season,competition,team,gp,w,d,l,gf,ga,gd,pts
2007,CONCACAF CL,Puntarenas F.C.,2,1,0,1,1,2,-1,3
2007,CONCACAF CL,W Connection,2,1,0,1,2,4,-2,3
2007,CONCACAF CL,Deportivo Marquense,2,0,0,2,0,3,-3,0
2007,CONCACAF CL,Club Deportivo Olimpia,2,0,0,2,3,7,-4,0
2007,MLS,Houston Dynamo FC,34,18,7,9,51,26,25,61
2007,MLS,New England Revolution,34,16,9,9,54,45,9,57
2007,MLS,D.C. United,32,16,8,8,58,37,21,56
2007,MLS,Chivas USA,32,15,9,8,46,29,17,54
2007,MLS,FC Dallas,32,14,5,13,39,48,-9,47
2007,MLS,Red Bull New York,32,12,8,12,47,46,1,44
2007,MLS,Sporting Kansas City,33,12,8,13,46,47,-1,44
2007,MLS,Chicago Fire FC,33,11,11,11,34,39,-5,44
2007,MLS,Columbus Crew,30,9,10,11,39,44,-5,37
2007,MLS,Colorado Rapids,30,9,8,13,29,34,-5,35
2007,MLS,LA Galaxy,30,9,7,14,38,48,-10,34
2007,MLS,Real Salt Lake,30,6,9,15,31,45,-14,27
2007,MLS,Toronto FC,30,6,7,17,25,49,-24,25
2007-08,Liga MX,Santos,44,24,16,4,94,55,39,88
2007-08,Liga MX,Guadalajara,40,20,12,8,68,40,28,72
2007-08,Liga MX,Cruz Azul,44,20,10,14,67,48,19,70
2007-08,Liga MX,San Luis,42,17,15,10,61,60,1,66
2007-08,Liga MX,Toluca,38,17,13,8,52,39,13,64
2007-08,Liga MX,Atlante,40,16,15,9,62,52,10,63
2007-08,Liga MX,Pumas UNAM,40,13,13,14,62,52,10,52
2007-08,Liga MX,Pachuca,38,14,7,17,55,56,-1,49
2007-08,Liga MX,Chiapas,36,11,14,11,47,49,-2,47
2007-08,Liga MX,Necaxa,38,10,17,11,44,48,-4,47
2007-08,Liga MX,Monterrey,38,10,14,14,56,55,1,44
2007-08,Liga MX,Atlético Morelia,38,12,7,19,36,56,-20,43
2007-08,Liga MX,América,36,11,7,18,39,52,-13,40
2007-08,Liga MX,Puebla,34,9,11,14,44,49,-5,38
2007-08,Liga MX,Atlas,36,9,10,17,45,58,-13,37
2007-08,Liga MX,Tigres UANL,34,9,8,17,35,50,-15,35
2007-08,Liga MX,Veracruz,34,9,8,17,42,64,-22,35
2007-08,Liga MX,U.A. de G.,34,9,7,18,41,67,-26,34
2008,CONCACAF CL,Marathón,8,5,2,1,16,8,8,17
2008,CONCACAF CL,Cruz Azul,8,5,1,2,20,4,16,16
2008,CONCACAF CL,Pumas UNAM,7,4,3,0,21,7,14,15
2008,CONCACAF CL,CF Montréal,8,4,3,1,11,5,6,15
2008,CONCACAF CL,Tauro FC,8,3,3,2,12,11,1,12
2008,CONCACAF CL,Puerto Rico Islanders,8,3,3,2,12,12,0,12
2008,CONCACAF CL,Atlante,6,3,2,1,6,3,3,11
2008,CONCACAF CL,Santos,6,3,1,2,14,11,3,10
2008,CONCACAF CL,Saprissa,6,3,1,2,7,9,-2,10
2008,CONCACAF CL,Houston Dynamo FC,6,2,3,1,9,9,0,9
2008,CONCACAF CL,Joe Public,8,3,0,5,9,16,-7,9
2008,CONCACAF CL,Olímpia (H),6,2,2,2,10,6,4,8
2008,CONCACAF CL,Luis Angel Firpo,6,2,2,2,6,8,-2,8
2008,CONCACAF CL,Municipal,6,1,3,2,12,13,-1,6
2008,CONCACAF CL,San Francisco,8,1,2,5,9,14,-5,5
2008,CONCACAF CL,Deportivo Jalapa,2,1,0,1,1,5,-4,3
2008,CONCACAF CL,Isidro Metapán,2,0,1,1,3,4,-1,1
2008,CONCACAF CL,Alajuelense,2,0,1,1,2,3,-1,1
2008,CONCACAF CL,Real Estelí,2,0,1,1,0,1,-1,1
2008,CONCACAF CL,Chivas USA,2,0,1,1,1,3,-2,1
2008,CONCACAF CL,D.C. United,6,0,1,5,4,13,-9,1
2008,CONCACAF CL,Harbour View,1,0,0,1,0,3,-3,0
2008,CONCACAF CL,New England Revolution,2,0,0,2,1,6,-5,0
2008,CONCACAF CL,Verdes FC,2,0,0,2,0,12,-12,0
2008,MLS,Columbus Crew,34,20,7,7,58,39,19,67
2008,MLS,Houston Dynamo FC,32,13,13,6,46,36,10,52
2008,MLS,Chicago Fire FC,33,14,8,11,48,35,13,50
2008,MLS,Red Bull New York,34,12,10,12,48,52,-4,46
2008,MLS,Real Salt Lake,33,11,11,11,43,42,1,44
2008,MLS,Chivas USA,32,12,8,12,42,44,-2,44
2008,MLS,New England Revolution,32,12,8,12,40,46,-6,44
2008,MLS,Sporting Kansas City,32,11,10,11,38,42,-4,43
2008,MLS,Colorado Rapids,30,11,5,14,44,45,-1,38
2008,MLS,D.C. United,30,11,4,15,43,51,-8,37
2008,MLS,FC Dallas,30,8,12,10,45,41,4,36
2008,MLS,Toronto FC,30,9,8,13,34,43,-9,35
2008,MLS,San Jose Earthquakes,30,8,9,13,32,38,-6,33
2008,MLS,LA Galaxy,30,8,9,13,55,62,-7,33
2008-09,Liga MX,Toluca,42,20,15,7,65,39,26,75
2008-09,Liga MX,Pachuca,40,19,10,11,78,55,23,67
2008-09,Liga MX,Pumas UNAM,42,18,11,13,55,40,15,65
2008-09,Liga MX,U.A. de G.,38,14,12,12,53,50,3,54
2008-09,Liga MX,Santos,38,12,15,11,53,44,9,51
2008-09,Liga MX,Cruz Azul,40,12,14,14,64,61,3,50
2008-09,Liga MX,Indios de Ciudad Juárez,38,12,13,13,43,52,-9,49
2008-09,Liga MX,Puebla,38,11,15,12,41,51,-10,48
2008-09,Liga MX,Atlante,38,10,17,11,44,43,1,47
2008-09,Liga MX,Atlético Morelia,34,11,13,10,46,40,6,46
2008-09,Liga MX,Guadalajara,34,11,13,10,44,43,1,46
2008-09,Liga MX,Monterrey,36,12,10,14,49,53,-4,46
2008-09,Liga MX,San Luis,36,12,10,14,47,52,-5,46
2008-09,Liga MX,América,34,11,11,12,47,50,-3,44
2008-09,Liga MX,Atlas,34,11,10,13,45,56,-11,43
2008-09,Liga MX,Tigres UANL,36,9,15,12,39,44,-5,42
2008-09,Liga MX,Chiapas,36,10,9,17,43,63,-20,39
2008-09,Liga MX,Necaxa,34,6,13,15,34,54,-20,31
2009,CONCACAF CL,Cruz Azul,14,9,3,2,27,11,16,30
2009,CONCACAF CL,Pachuca,8,7,0,1,25,5,20,21
2009,CONCACAF CL,Puerto Rico Islanders,12,4,4,4,13,16,-3,16
2009,CONCACAF CL,D.C. United,8,4,2,2,14,10,4,14
2009,CONCACAF CL,Toluca,6,4,1,1,15,4,11,13
2009,CONCACAF CL,Pumas UNAM,8,4,1,3,15,8,7,13
2009,CONCACAF CL,Arabe Unido,8,4,1,3,15,11,4,13
2009,CONCACAF CL,Marathón,8,4,0,4,13,17,-4,12
2009,CONCACAF CL,Atlante,6,3,2,1,10,4,6,11
2009,CONCACAF CL,W Connection FC,8,3,2,3,14,12,2,11
2009,CONCACAF CL,Comunicaciones,6,3,0,3,6,8,-2,9
2009,CONCACAF CL,Real España,8,3,0,5,12,17,-5,9
2009,CONCACAF CL,Houston Dynamo FC,8,2,2,4,10,12,-2,8
2009,CONCACAF CL,Columbus Crew,6,2,2,2,5,9,-4,8
2009,CONCACAF CL,Santos,4,2,0,2,8,8,0,6
2009,CONCACAF CL,Saprissa,6,1,2,3,6,8,-2,5
2009,CONCACAF CL,Olímpia (H),2,1,0,1,2,2,0,3
2009,CONCACAF CL,CF Montréal,2,1,0,1,4,5,-1,3
2009,CONCACAF CL,San Francisco,2,1,0,1,2,3,-1,3
2009,CONCACAF CL,Barrio México,2,1,0,1,3,6,-3,3
2009,CONCACAF CL,San Juan Jabloteh,8,1,0,7,7,19,-12,3
2009,CONCACAF CL,Isidro Metapán,6,1,0,5,3,19,-16,3
2009,CONCACAF CL,Luis Angel Firpo,2,0,1,1,2,2,0,1
2009,CONCACAF CL,Red Bull New York,2,0,1,1,3,4,-1,1
2009,CONCACAF CL,Toronto FC,2,0,1,1,0,1,-1,1
2009,CONCACAF CL,Herediano,2,0,1,1,2,6,-4,1
2009,CONCACAF CL,Deportivo Jalapa,2,0,0,2,1,10,-9,0
2009,MLS,LA Galaxy,34,14,13,7,42,34,8,55
2009,MLS,Real Salt Lake,34,15,7,12,48,38,10,52
2009,MLS,Houston Dynamo FC,33,14,10,9,40,31,9,52
2009,MLS,Columbus Crew,32,13,10,9,43,35,8,49
2009,MLS,Seattle Sounders FC,32,12,12,8,38,30,8,48
2009,MLS,Chicago Fire FC,33,12,12,9,42,36,6,48
2009,MLS,Chivas USA,32,13,7,12,36,34,2,46
2009,MLS,New England Revolution,32,12,9,11,35,40,-5,45
2009,MLS,Colorado Rapids,30,10,10,10,42,38,4,40
2009,MLS,D.C. United,30,9,13,8,43,44,-1,40
2009,MLS,FC Dallas,30,11,6,13,50,47,3,39
2009,MLS,Toronto FC,30,10,9,11,37,46,-9,39
2009,MLS,Sporting Kansas City,30,8,9,13,33,42,-9,33
2009,MLS,San Jose Earthquakes,30,7,9,14,36,50,-14,30
2009,MLS,Red Bull New York,30,5,6,19,27,47,-20,21
2009-10,Liga MX,Toluca,44,23,12,9,70,44,26,81
2009-10,Liga MX,Monterrey,42,23,11,8,69,40,29,80
2009-10,Liga MX,Atlético Morelia,42,20,9,13,67,44,23,69
2009-10,Liga MX,Cruz Azul,40,20,6,14,68,52,16,66
2009-10,Liga MX,Santos,42,18,12,12,72,60,12,66
2009-10,Liga MX,América,38,15,12,11,61,42,19,57
2009-10,Liga MX,Pachuca,38,16,8,14,56,59,-3,56
2009-10,Liga MX,Guadalajara,36,15,6,15,53,55,-2,51
2009-10,Liga MX,Pumas UNAM,36,12,12,12,37,35,2,48
2009-10,Liga MX,Puebla,36,11,13,12,53,57,-4,46
2009-10,Liga MX,Atlas,34,12,6,16,40,48,-8,42
2009-10,Liga MX,Tigres UANL,34,10,11,13,42,44,-2,41
2009-10,Liga MX,U.A. de G.,34,10,9,15,49,61,-12,39
2009-10,Liga MX,Atlante,34,11,6,17,39,52,-13,39
2009-10,Liga MX,Querétaro,34,11,6,17,30,54,-24,39
2009-10,Liga MX,Chiapas,34,9,11,14,39,46,-7,38
2009-10,Liga MX,San Luis,36,9,11,16,40,54,-14,38
2009-10,Liga MX,Indios de Ciudad Juárez,34,4,9,21,17,55,-38,21
2010,CONCACAF CL,Cruz Azul,14,9,1,4,35,14,21,28
2010,CONCACAF CL,Santos,8,6,1,1,25,7,18,19
2010,CONCACAF CL,Monterrey,6,5,1,0,11,4,7,16
2010,CONCACAF CL,Toluca,10,4,3,3,21,11,10,15
2010,CONCACAF CL,Real Salt Lake,6,4,1,1,17,11,6,13
2010,CONCACAF CL,Columbus Crew,8,4,1,3,14,9,5,13
2010,CONCACAF CL,Olímpia (H),6,4,1,1,12,7,5,13
2010,CONCACAF CL,Toronto FC,8,3,3,2,8,9,-1,12
2010,CONCACAF CL,Marathón,10,4,0,6,12,19,-7,12
2010,CONCACAF CL,Pachuca,6,3,2,1,7,5,2,11
2010,CONCACAF CL,Puerto Rico Islanders,8,3,2,3,13,13,0,11
2010,CONCACAF CL,Saprissa,6,3,1,2,11,7,4,10
2010,CONCACAF CL,Municipal,6,2,2,2,9,13,-4,8
2010,CONCACAF CL,Seattle Sounders FC,8,2,1,5,8,12,-4,7
2010,CONCACAF CL,Pumas UNAM,4,2,0,2,7,8,-1,6
2010,CONCACAF CL,CD FAS,8,1,3,4,5,16,-11,6
2010,CONCACAF CL,Joe Public,8,1,2,5,13,25,-12,5
2010,CONCACAF CL,LA Galaxy,2,1,0,1,3,5,-2,3
2010,CONCACAF CL,Tauro FC,2,1,0,1,2,4,-2,3
2010,CONCACAF CL,Arabe Unido,8,1,0,7,4,18,-14,3
2010,CONCACAF CL,Comunicaciones,2,0,1,1,2,3,-1,1
2010,CONCACAF CL,FC Motagua,2,0,1,1,2,3,-1,1
2010,CONCACAF CL,Isidro Metapán,2,0,1,1,1,2,-1,1
2010,CONCACAF CL,Orión FC,2,0,1,1,4,6,-2,1
2010,CONCACAF CL,Xelaju,2,0,1,1,1,3,-2,1
2010,CONCACAF CL,San Juan Jabloteh,2,0,0,2,0,6,-6,0
2010,CONCACAF CL,San Francisco,2,0,0,2,2,9,-7,0
2010,MLS,LA Galaxy,33,20,5,8,47,30,17,65
2010,MLS,Real Salt Lake,32,15,12,5,47,23,24,57
2010,MLS,FC Dallas,34,14,15,5,49,32,17,57
2010,MLS,Colorado Rapids,34,15,10,9,49,35,14,55
2010,MLS,Red Bull New York,32,16,6,10,40,32,8,54
2010,MLS,Columbus Crew,32,15,8,9,42,36,6,53
2010,MLS,San Jose Earthquakes,33,14,7,12,37,36,1,49
2010,MLS,Seattle Sounders FC,32,14,6,12,40,38,2,48
2010,MLS,Sporting Kansas City,30,11,6,13,36,35,1,39
2010,MLS,Chicago Fire FC,30,9,9,12,37,38,-1,36
2010,MLS,Toronto FC,30,9,8,13,33,41,-8,35
2010,MLS,Houston Dynamo FC,30,9,6,15,40,49,-9,33
2010,MLS,New England Revolution,30,9,5,16,32,50,-18,32
2010,MLS,Philadelphia Union,30,8,7,15,35,49,-14,31
2010,MLS,Chivas USA,30,8,4,18,31,45,-14,28
2010,MLS,D.C. United,30,6,4,20,21,47,-26,22
2010,MLS,Manchester United,1,1,0,0,5,2,3,3
2010,MLS,MLS All-Stars,1,0,0,1,2,5,-3,0
2010-11,Liga MX,Cruz Azul,40,22,9,9,64,40,24,75
2010-11,Liga MX,Pumas UNAM,44,21,12,11,62,47,15,75
2010-11,Liga MX,Monterrey,42,19,13,10,66,50,16,70
2010-11,Liga MX,Santos,40,19,7,14,61,52,9,64
2010-11,Liga MX,Atlético Morelia,40,17,11,12,58,48,10,62
2010-11,Liga MX,Tigres UANL,36,16,12,8,52,29,23,60
2010-11,Liga MX,América,40,16,10,14,64,55,9,58
2010-11,Liga MX,Guadalajara,38,11,19,8,44,35,9,52
2010-11,Liga MX,San Luis,36,12,12,12,42,41,1,48
2010-11,Liga MX,Pachuca,36,11,12,13,47,57,-10,45
2010-11,Liga MX,Atlante,36,12,8,16,46,46,0,44
2010-11,Liga MX,Toluca,34,10,13,11,46,47,-1,43
2010-11,Liga MX,Chiapas,36,10,10,16,37,46,-9,40
2010-11,Liga MX,Puebla,34,10,7,17,37,52,-15,37
2010-11,Liga MX,Atlas,34,9,9,16,37,46,-9,36
2010-11,Liga MX,Querétaro,34,9,8,17,34,63,-29,35
2010-11,Liga MX,U.A. de G.,34,8,8,18,39,70,-31,32
2010-11,Liga MX,Necaxa,34,7,10,17,24,36,-12,31
2011,CONCACAF CL,Monterrey,12,8,2,2,19,8,11,26
2011,CONCACAF CL,Atlético Morelia,8,6,0,2,18,5,13,18
2011,CONCACAF CL,Santos,10,5,1,4,21,14,7,16
2011,CONCACAF CL,Toronto FC,8,5,1,2,11,9,2,16
2011,CONCACAF CL,Seattle Sounders FC,8,4,1,3,12,8,4,13
2011,CONCACAF CL,FC Dallas,8,4,1,3,8,11,-3,13
2011,CONCACAF CL,LA Galaxy,6,4,0,2,8,4,4,12
2011,CONCACAF CL,Alajuelense,6,4,0,2,8,6,2,12
2011,CONCACAF CL,Isidro Metapán,8,4,0,4,13,18,-5,12
2011,CONCACAF CL,Pumas UNAM,6,3,2,1,8,2,6,11
2011,CONCACAF CL,Herediano,8,3,1,4,16,13,3,10
2011,CONCACAF CL,Saprissa,4,3,0,1,5,4,1,9
2011,CONCACAF CL,Real Salt Lake,6,2,2,2,9,6,3,8
2011,CONCACAF CL,Cruz Azul,4,2,1,1,7,4,3,7
2011,CONCACAF CL,Colorado Rapids,6,2,1,3,9,12,-3,7
2011,CONCACAF CL,Comunicaciones,6,2,1,3,8,13,-5,7
2011,CONCACAF CL,Tauro FC,6,1,2,3,7,8,-1,5
2011,CONCACAF CL,Real España,6,1,2,3,9,11,-2,5
2011,CONCACAF CL,Puerto Rico Islanders,2,1,0,1,3,3,0,3
2011,CONCACAF CL,San Francisco,2,1,0,1,1,2,-1,3
2011,CONCACAF CL,Municipal,2,1,0,1,2,4,-2,3
2011,CONCACAF CL,Olímpia (H),4,1,0,3,4,7,-3,3
2011,CONCACAF CL,FC Motagua,8,1,0,7,6,16,-10,3
2011,CONCACAF CL,Columbus Crew,2,0,1,1,1,4,-3,1
2011,CONCACAF CL,Alpha United,2,0,1,1,2,10,-8,1
2011,CONCACAF CL,Real Estelí,2,0,0,2,2,4,-2,0
2011,CONCACAF CL,Alianza FC,2,0,0,2,0,2,-2,0
2011,CONCACAF CL,Toluca,2,0,0,2,0,2,-2,0
2011,CONCACAF CL,Tempete,2,0,0,2,0,7,-7,0
2011,MLS,LA Galaxy,38,23,10,5,55,30,25,79
2011,MLS,Seattle Sounders FC,36,19,9,8,58,40,18,66
2011,MLS,Houston Dynamo FC,38,15,13,10,50,43,7,58
2011,MLS,Sporting Kansas City,37,15,12,10,54,42,12,57
2011,MLS,Real Salt Lake,37,16,8,13,48,41,7,56
2011,MLS,FC Dallas,35,15,7,13,42,41,1,52
2011,MLS,Colorado Rapids,37,13,13,11,45,45,0,52
2011,MLS,Red Bull New York,37,11,16,10,53,47,6,49
2011,MLS,Philadelphia Union,36,11,15,10,45,39,6,48
2011,MLS,Columbus Crew,35,13,8,14,43,45,-2,47
2011,MLS,Chicago Fire FC,34,9,16,9,46,45,1,43
2011,MLS,Portland Timbers,34,11,9,14,40,48,-8,42
2011,MLS,D.C. United,34,9,12,13,49,52,-3,39
2011,MLS,San Jose Earthquakes,34,8,14,12,40,45,-5,38
2011,MLS,Chivas USA,34,8,12,14,41,43,-2,36
2011,MLS,Toronto FC,34,6,15,13,36,59,-23,33
2011,MLS,New England Revolution,34,5,13,16,38,58,-20,28
2011,MLS,Vancouver Whitecaps,34,6,10,18,35,55,-20,28
2011,MLS,Manchester United,1,1,0,0,4,0,4,3
2011,MLS,MLS All-Stars,1,0,0,1,0,4,-4,0
2011-12,Liga MX,Tigres UANL,44,23,14,7,61,34,27,83
2011-12,Liga MX,Santos,46,24,10,12,83,63,20,82
2011-12,Liga MX,Atlético Morelia,40,19,9,12,59,51,8,66
2011-12,Liga MX,Monterrey,40,18,11,11,67,47,20,65
2011-12,Liga MX,Pachuca,38,15,12,11,54,49,5,57
2011-12,Liga MX,Cruz Azul,36,14,12,10,52,39,13,54
2011-12,Liga MX,Chiapas,38,15,9,14,61,53,8,54
2011-12,Liga MX,América,38,13,12,13,59,53,6,51
2011-12,Liga MX,Tijuana,36,10,17,9,42,38,4,47
2011-12,Liga MX,Guadalajara,36,12,10,14,37,41,-4,46
2011-12,Liga MX,Querétaro,38,11,10,17,40,53,-13,43
2011-12,Liga MX,Toluca,34,10,12,12,43,54,-11,42
2011-12,Liga MX,Puebla,34,11,8,15,45,52,-7,41
2011-12,Liga MX,Pumas UNAM,34,10,11,13,32,43,-11,41
2011-12,Liga MX,San Luis,34,9,9,16,38,50,-12,36
2011-12,Liga MX,Atlante,34,9,8,17,44,59,-15,35
2011-12,Liga MX,Atlas,34,6,14,14,27,43,-16,32
2011-12,Liga MX,U.A. de G.,34,8,6,20,36,58,-22,30
2012,CONCACAF CL,Monterrey,10,8,1,1,29,5,24,25
2012,CONCACAF CL,Santos,10,7,1,2,29,10,19,22
2012,CONCACAF CL,Seattle Sounders FC,6,5,0,1,15,12,3,15
2012,CONCACAF CL,LA Galaxy,6,3,2,1,15,8,7,11
2012,CONCACAF CL,Toronto FC,8,3,2,3,16,15,1,11
2012,CONCACAF CL,Herediano,4,3,1,0,4,1,3,10
2012,CONCACAF CL,Tigres UANL,4,2,2,0,12,3,9,8
2012,CONCACAF CL,Houston Dynamo FC,4,2,2,0,9,3,6,8
2012,CONCACAF CL,Guadalajara,4,2,1,1,7,3,4,7
2012,CONCACAF CL,Real Salt Lake,4,2,1,1,3,1,2,7
2012,CONCACAF CL,Xelaju,4,2,1,1,7,6,1,7
2012,CONCACAF CL,Alajuelense,4,2,1,1,4,7,-3,7
2012,CONCACAF CL,Municipal,4,2,0,2,4,6,-2,6
2012,CONCACAF CL,Isidro Metapán,6,2,0,4,9,21,-12,6
2012,CONCACAF CL,Olímpia (H),4,1,2,1,6,4,2,5
2012,CONCACAF CL,Pumas UNAM,4,1,1,2,10,6,4,4
2012,CONCACAF CL,Marathón,4,1,1,2,5,7,-2,4
2012,CONCACAF CL,Puerto Rico Islanders,4,1,1,2,4,7,-3,4
2012,CONCACAF CL,CD FAS,4,1,0,3,3,11,-8,3
2012,CONCACAF CL,W Connection FC,4,0,2,2,5,10,-5,2
2012,CONCACAF CL,Caledonia AIA,4,0,1,3,3,8,-5,1
2012,CONCACAF CL,Real Estelí,4,0,1,3,1,7,-6,1
2012,CONCACAF CL,Atlético Morelia,2,0,0,2,2,7,-5,0
2012,CONCACAF CL,Tauro FC,4,0,0,4,1,6,-5,0
2012,CONCACAF CL,Unión Deportivo Universitario,4,0,0,4,2,15,-13,0
2012,CONCACAF CL,Aguila,4,0,0,4,1,17,-16,0
2012,MLS,San Jose Earthquakes,36,20,9,7,74,46,28,69
2012,MLS,LA Galaxy,40,20,6,14,71,53,18,66
2012,MLS,Sporting Kansas City,36,19,9,8,43,29,14,66
2012,MLS,Seattle Sounders FC,38,17,12,9,54,37,17,63
2012,MLS,D.C. United,38,18,9,11,57,48,9,63
2012,MLS,Houston Dynamo FC,40,17,12,11,57,48,9,63
2012,MLS,Red Bull New York,36,16,10,10,58,48,10,58
2012,MLS,Real Salt Lake,36,17,7,12,46,36,10,58
2012,MLS,Chicago Fire FC,35,17,6,12,47,43,4,57
2012,MLS,Columbus Crew,34,15,7,12,44,44,0,52
2012,MLS,Vancouver Whitecaps,35,11,10,14,36,43,-7,43
2012,MLS,CF Montréal,34,12,6,16,45,51,-6,42
2012,MLS,FC Dallas,34,9,12,13,42,47,-5,39
2012,MLS,Colorado Rapids,34,11,4,19,44,50,-6,37
2012,MLS,Philadelphia Union,34,10,6,18,37,45,-8,36
2012,MLS,New England Revolution,34,9,8,17,39,44,-5,35
2012,MLS,Portland Timbers,34,8,10,16,34,56,-22,34
2012,MLS,Chivas USA,34,7,9,18,24,58,-34,30
2012,MLS,Toronto FC,34,5,8,21,36,62,-26,23
2012,MLS,MLS All-Stars,1,1,0,0,3,2,1,3
2012,MLS,Chelsea,1,0,0,1,2,3,-1,0
2012-13,Liga MX,América,44,23,13,8,72,41,31,82
2012-13,Liga MX,Cruz Azul,42,19,13,10,70,45,25,70
2012-13,Liga MX,Tijuana,40,19,11,10,51,40,11,68
2012-13,Liga MX,Atlético Morelia,38,16,15,7,55,41,14,63
2012-13,Liga MX,Toluca,40,18,7,15,51,46,5,61
2012-13,Liga MX,Tigres UANL,36,15,12,9,54,34,20,57
2012-13,Liga MX,Santos,38,15,11,12,46,45,1,56
2012-13,Liga MX,León,38,15,10,13,54,40,14,55
2012-13,Liga MX,Monterrey,40,13,13,14,51,52,-1,52
2012-13,Liga MX,Pumas UNAM,36,15,7,14,38,40,-2,52
2012-13,Liga MX,Atlas,36,10,15,11,37,40,-3,45
2012-13,Liga MX,Pachuca,34,11,8,15,31,45,-14,41
2012-13,Liga MX,Chiapas,34,10,9,15,44,56,-12,39
2012-13,Liga MX,Guadalajara,36,9,12,15,34,46,-12,39
2012-13,Liga MX,Atlante,34,9,6,19,39,61,-22,33
2012-13,Liga MX,Puebla,34,8,8,18,36,54,-18,32
2012-13,Liga MX,San Luis,34,7,10,17,33,49,-16,31
2012-13,Liga MX,Querétaro,34,7,10,17,29,50,-21,31
2013,CONCACAF CL,Monterrey,6,4,2,0,11,5,6,14
2013,CONCACAF CL,LA Galaxy,8,4,1,3,11,8,3,13
2013,CONCACAF CL,Toluca,4,4,0,0,15,4,11,12
2013,CONCACAF CL,Cruz Azul,4,4,0,0,10,2,8,12
2013,CONCACAF CL,Tijuana,4,3,1,0,10,2,8,10
2013,CONCACAF CL,Houston Dynamo FC,6,3,1,2,5,5,0,10
2013,CONCACAF CL,Arabe Unido,4,3,0,1,7,3,4,9
2013,CONCACAF CL,Alajuelense,4,3,0,1,4,1,3,9
2013,CONCACAF CL,Sporting Kansas City,4,2,2,0,5,1,4,8
2013,CONCACAF CL,Santos,6,2,2,2,7,6,1,8
2013,CONCACAF CL,Luis Angel Firpo,4,2,1,1,6,3,3,7
2013,CONCACAF CL,Herediano,6,2,1,3,12,12,0,7
2013,CONCACAF CL,Olímpia (H),4,2,1,1,2,2,0,7
2013,CONCACAF CL,América,4,2,0,2,4,2,2,6
2013,CONCACAF CL,San Jose Earthquakes,4,2,0,2,4,2,2,6
2013,CONCACAF CL,Comunicaciones,4,2,0,2,7,7,0,6
2013,CONCACAF CL,CF Montréal,4,2,0,2,3,4,-1,6
2013,CONCACAF CL,Heredia,4,2,0,2,2,3,-1,6
2013,CONCACAF CL,Isidro Metapán,4,1,1,2,6,5,1,4
2013,CONCACAF CL,Seattle Sounders FC,4,1,1,2,4,4,0,4
2013,CONCACAF CL,Cartagines,4,1,1,2,4,7,-3,4
2013,CONCACAF CL,Tigres UANL,2,1,0,1,2,3,-1,3
2013,CONCACAF CL,Sporting SM,4,1,0,3,1,6,-5,3
2013,CONCACAF CL,Xelaju,2,0,1,1,2,4,-2,1
2013,CONCACAF CL,Real Estelí,4,0,1,3,1,5,-4,1
2013,CONCACAF CL,W Connection FC,4,0,1,3,1,7,-6,1
2013,CONCACAF CL,CD Victoria,4,0,0,4,4,15,-11,0
2013,CONCACAF CL,Valencia (HAI),4,0,0,4,4,15,-11,0
2013,CONCACAF CL,Caledonia AIA,4,0,0,4,2,13,-11,0
2013,MLS,Sporting Kansas City,39,20,8,11,54,35,19,68
2013,MLS,Real Salt Lake,39,19,8,12,65,45,20,65
2013,MLS,Portland Timbers,38,16,15,7,61,41,20,63
2013,MLS,Red Bull New York,36,17,9,10,61,45,16,60
2013,MLS,Houston Dynamo FC,39,16,11,12,49,46,3,59
2013,MLS,LA Galaxy,36,16,8,12,54,40,14,56
2013,MLS,Seattle Sounders FC,37,16,7,14,47,47,0,55
2013,MLS,New England Revolution,36,15,9,12,52,42,10,54
2013,MLS,Colorado Rapids,35,14,9,12,45,40,5,51
2013,MLS,San Jose Earthquakes,34,14,9,11,35,42,-7,51
2013,MLS,CF Montréal,35,14,7,14,50,52,-2,49
2013,MLS,Chicago Fire FC,34,14,7,13,47,52,-5,49
2013,MLS,Vancouver Whitecaps,34,13,9,12,53,45,8,48
2013,MLS,Philadelphia Union,34,12,10,12,42,44,-2,46
2013,MLS,FC Dallas,34,11,11,12,48,52,-4,44
2013,MLS,Columbus Crew,34,12,5,17,42,46,-4,41
2013,MLS,Toronto FC,34,6,11,17,30,47,-17,29
2013,MLS,Chivas USA,34,6,8,20,30,67,-37,26
2013,MLS,D.C. United,34,3,7,24,22,59,-37,16
2013,MLS,AS Roma,1,1,0,0,3,1,2,3
2013,MLS,MLS All-Stars,1,0,0,1,1,3,-2,0
2013-14,Liga MX,León,46,21,15,10,74,44,30,78
2013-14,Liga MX,Santos,42,19,14,9,84,67,17,71
2013-14,Liga MX,Toluca,42,19,13,10,67,38,29,70
2013-14,Liga MX,América,42,20,10,12,65,45,20,70
2013-14,Liga MX,Cruz Azul,38,19,11,8,53,43,10,68
2013-14,Liga MX,Pachuca,40,13,12,15,49,50,-1,51
2013-14,Liga MX,Atlético Morelia,36,13,10,13,50,50,0,49
2013-14,Liga MX,Chiapas,34,12,12,10,49,48,1,48
2013-14,Liga MX,Tigres UANL,36,11,15,10,39,40,-1,48
2013-14,Liga MX,Querétaro,36,13,8,15,41,47,-6,47
2013-14,Liga MX,Tijuana,36,12,10,14,43,49,-6,46
2013-14,Liga MX,Monterrey,34,11,10,13,42,43,-1,43
2013-14,Liga MX,Puebla,34,8,13,13,33,40,-7,37
