season,competition,team,gp,w,d,l,gf,ga,gd,pts
2021,MLS,Toronto FC,34,6,10,18,39,66,-27,28
2021,MLS,FC Cincinnati,34,4,8,22,37,74,-37,20
2021,MLS,MLS All-Stars,1,1,0,0,1,1,0,3
2021,MLS,Liga MX All-Stars,1,0,0,1,1,1,0,0
2022,MLS,LAFC,37,24,4,9,75,43,32,76
2022,MLS,Philadelphia Union,37,21,10,6,79,30,49,73
2022,MLS,CF Montréal,36,21,5,10,66,53,13,68
2022,MLS,Austin FC,37,18,8,11,69,55,14,62
2022,MLS,New York City FC,37,18,7,12,64,45,19,61
2022,MLS,FC Dallas,36,15,11,10,50,40,10,56
2022,MLS,Red Bull New York,35,15,8,12,51,43,8,53
2022,MLS,LA Galaxy,36,15,8,13,61,54,7,53
2022,MLS,FC Cincinnati,36,13,13,10,66,58,8,52
2022,MLS,Nashville SC,35,13,11,11,52,42,10,50
2022,MLS,Minnesota United FC,35,14,6,15,49,52,-3,48
2022,MLS,Orlando City SC,35,14,6,15,44,55,-11,48
2022,MLS,Inter Miami CF,35,14,6,15,47,59,-12,48
2022,MLS,Real Salt Lake,35,12,11,12,45,47,-2,47
2022,MLS,Columbus Crew,34,10,16,8,46,41,5,46
2022,MLS,Portland Timbers,34,11,13,10,53,53,0,46
2022,MLS,Colorado Rapids,34,11,10,13,46,57,-11,43
2022,MLS,Vancouver Whitecaps,34,12,7,15,40,57,-17,43
2022,MLS,New England Revolution,34,10,12,12,47,50,-3,42
2022,MLS,Charlotte FC,34,13,3,18,44,52,-8,42
2022,MLS,Seattle Sounders FC,34,12,5,17,47,46,1,41
2022,MLS,Atlanta United FC,34,10,10,14,48,54,-6,40
2022,MLS,Sporting Kansas City,34,11,7,16,42,54,-12,40
2022,MLS,Chicago Fire FC,34,10,9,15,39,48,-9,39
2022,MLS,Houston Dynamo FC,34,10,6,18,43,56,-13,36
2022,MLS,San Jose Earthquakes,34,8,11,15,52,69,-17,35
2022,MLS,Toronto FC,34,9,7,18,49,66,-17,34
2022,MLS,D.C. United,34,7,6,21,36,71,-35,27
2022,MLS,MLS All-Stars,1,1,0,0,2,1,1,3
2022,MLS,Liga MX All-Stars,1,0,0,1,1,2,-1,0
2023,MLS,FC Cincinnati,38,23,9,6,64,43,21,78
2023,MLS,Columbus Crew,40,21,9,10,82,55,27,72
2023,MLS,Orlando City SC,37,20,9,8,57,41,16,69
2023,MLS,LAFC,39,18,10,11,64,43,21,64
2023,MLS,Philadelphia Union,37,17,10,10,61,43,18,61
2023,MLS,Houston Dynamo FC,39,17,9,13,56,43,13,60
2023,MLS,Seattle Sounders FC,38,16,11,11,45,36,9,59
2023,MLS,St. Louis CITY SC,36,17,5,14,64,51,13,56
2023,MLS,New England Revolution,36,15,10,11,59,50,9,55
2023,MLS,Atlanta United FC,37,14,12,11,72,61,11,54
2023,MLS,Sporting Kansas City,38,15,8,15,54,54,0,53
2023,MLS,Real Salt Lake,37,15,8,14,51,54,-3,53
2023,MLS,Nashville SC,36,13,10,13,39,34,5,49
2023,MLS,FC Dallas,37,12,13,12,44,41,3,49
2023,MLS,Vancouver Whitecaps,36,12,12,12,57,54,3,48
2023,MLS,Red Bull New York,37,12,10,15,42,45,-3,46
2023,MLS,San Jose Earthquakes,35,10,14,11,39,43,-4,44
2023,MLS,Charlotte FC,35,10,13,12,47,57,-10,43
2023,MLS,Portland Timbers,34,11,10,13,46,58,-12,43
2023,MLS,New York City FC,34,9,14,11,35,39,-4,41
2023,MLS,Minnesota United FC,34,10,11,13,46,51,-5,41
2023,MLS,CF Montréal,34,12,5,17,36,52,-16,41
2023,MLS,D.C. United,34,10,10,14,45,49,-4,40
2023,MLS,Chicago Fire FC,34,10,10,14,39,51,-12,40
2023,MLS,Austin FC,34,10,9,15,49,55,-6,39
2023,MLS,LA Galaxy,34,8,12,14,51,67,-16,36
2023,MLS,Inter Miami CF,34,9,7,18,41,54,-13,34
2023,MLS,Colorado Rapids,34,5,12,17,26,54,-28,27
2023,MLS,Toronto FC,34,4,10,20,26,59,-33,22
2023,MLS,Arsenal,1,1,0,0,5,0,5,3
2023,MLS,MLS All-Stars,1,0,0,1,0,5,-5,0
2024,MLS,LA Galaxy,39,24,7,8,87,54,33,79
2024,MLS,Inter Miami CF,37,23,8,6,84,55,29,77
2024,MLS,LAFC,38,21,7,10,67,49,18,70
2024,MLS,Columbus Crew,36,19,9,8,74,43,31,66
2024,MLS,Seattle Sounders FC,38,19,9,10,54,38,16,66
2024,MLS,FC Cincinnati,37,19,5,13,60,51,9,62
2024,MLS,Orlando City SC,39,18,7,14,63,52,11,61
2024,MLS,Real Salt Lake,36,16,11,9,66,49,17,59
2024,MLS,Red Bull New York,39,15,14,10,62,54,8,59
2024,MLS,Minnesota United FC,37,17,7,13,61,56,5,58
2024,MLS,New York City FC,38,16,8,14,57,53,4,56
2024,MLS,Houston Dynamo FC,36,15,9,12,48,40,8,54
2024,MLS,Charlotte FC,37,15,9,13,47,40,7,54
2024,MLS,Vancouver Whitecaps,38,15,8,15,61,52,9,53
2024,MLS,Colorado Rapids,36,15,5,16,62,69,-7,50
2024,MLS,Atlanta United FC,39,13,10,16,54,57,-3,49
2024,MLS,Portland Timbers,35,12,11,12,65,61,4,47
2024,MLS,CF Montréal,35,11,10,14,50,66,-16,43
2024,MLS,Austin FC,34,11,9,14,39,48,-9,42
2024,MLS,FC Dallas,34,11,8,15,54,56,-2,41
2024,MLS,D.C. United,34,10,10,14,52,70,-18,40
2024,MLS,Philadelphia Union,34,9,10,15,62,55,7,37
2024,MLS,St. Louis CITY SC,34,8,13,13,50,63,-13,37
2024,MLS,Toronto FC,34,11,4,19,40,61,-21,37
2024,MLS,Nashville SC,34,9,9,16,38,54,-16,36
2024,MLS,Sporting Kansas City,34,8,7,19,51,66,-15,31
2024,MLS,New England Revolution,34,9,4,21,37,74,-37,31
2024,MLS,Chicago Fire FC,34,7,9,18,40,62,-22,30
2024,MLS,San Jose Earthquakes,34,6,3,25,41,78,-37,21
2024,MLS,Liga MX All-Stars,1,1,0,0,4,1,3,3
2024,MLS,MLS All-Stars,1,0,0,1,1,4,-3,0
2025,MLS,Inter Miami CF,40,24,8,8,101,60,41,80
2025,MLS,Vancouver Whitecaps,39,22,9,8,76,45,31,75
2025,MLS,San Diego FC,39,22,6,11,74,47,27,72
2025,MLS,Philadelphia Union,37,22,6,9,62,38,24,72
2025,MLS,FC Cincinnati,38,22,5,11,55,49,6,71
2025,MLS,LAFC,37,19,9,9,73,44,29,66
2025,MLS,New York City FC,39,20,5,14,56,50,6,65
2025,MLS,Minnesota United FC,38,18,10,10,61,47,14,64
2025,MLS,Charlotte FC,37,20,2,15,56,50,6,62
2025,MLS,Seattle Sounders FC,37,16,10,11,65,53,12,58
2025,MLS,Nashville SC,37,17,6,14,61,53,8,57
2025,MLS,Columbus Crew,37,15,12,10,60,54,6,57
2025,MLS,Chicago Fire FC,37,16,8,13,73,66,7,56
2025,MLS,Orlando City SC,35,14,11,10,64,54,10,53
2025,MLS,Portland Timbers,38,13,11,14,47,57,-10,50
2025,MLS,Austin FC,36,13,8,15,39,51,-12,47
2025,MLS,FC Dallas,36,11,11,14,53,59,-6,44
2025,MLS,Red Bull New York,34,12,7,15,48,47,1,43
2025,MLS,San Jose Earthquakes,34,11,8,15,60,63,-3,41
2025,MLS,Colorado Rapids,34,11,8,15,44,56,-12,41
2025,MLS,Real Salt Lake,35,12,5,18,39,52,-13,41
2025,MLS,Houston Dynamo FC,34,9,10,15,43,56,-13,37
2025,MLS,New England Revolution,34,9,9,16,44,51,-7,36
2025,MLS,Toronto FC,34,6,14,14,37,44,-7,32
2025,MLS,St. Louis CITY SC,34,8,8,18,44,58,-14,32
2025,MLS,LA Galaxy,34,7,9,18,46,66,-20,30
2025,MLS,Sporting Kansas City,34,7,7,20,46,70,-24,28
2025,MLS,Atlanta United FC,34,5,13,16,38,63,-25,28
2025,MLS,CF Montréal,34,6,10,18,34,60,-26,28
2025,MLS,D.C. United,34,5,11,18,30,66,-36,26
2025,MLS,MLS All-Stars,1,1,0,0,3,1,2,3
2025,MLS,Liga MX All-Stars,1,0,0,1,1,3,-2,0
2026,MLS,Nashville SC,14,10,3,1,31,11,20,33
2026,MLS,Vancouver Whitecaps,14,10,2,2,34,12,22,32
2026,MLS,San Jose Earthquakes,15,10,2,3,34,15,19,32
2026,MLS,Inter Miami CF,15,9,4,2,39,28,11,31
2026,MLS,Chicago Fire FC,14,8,2,4,27,16,11,26
2026,MLS,Real Salt Lake,14,8,2,4,26,19,7,26
2026,MLS,FC Dallas,15,7,4,4,30,22,8,25
2026,MLS,New England Revolution,14,8,1,5,22,18,4,25
2026,MLS,LAFC,15,7,3,5,24,17,7,24
2026,MLS,Seattle Sounders FC,13,7,3,3,17,11,6,24
2026,MLS,Houston Dynamo FC,14,7,1,6,19,23,-4,22
2026,MLS,Minnesota United FC,15,6,4,5,18,22,-4,22
2026,MLS,Red Bull New York,15,6,4,5,25,32,-7,22
2026,MLS,Charlotte FC,15,6,3,6,24,23,1,21
2026,MLS,LA Galaxy,15,5,5,5,22,22,0,20
2026,MLS,FC Cincinnati,15,5,5,5,36,37,-1,20
2026,MLS,New York City FC,15,5,4,6,25,21,4,19
2026,MLS,D.C. United,15,4,6,5,21,25,-4,18
2026,MLS,San Diego FC,15,4,5,6,30,27,3,17
2026,MLS,Colorado Rapids,15,5,1,9,25,24,1,16
2026,MLS,Columbus Crew,15,4,4,7,21,23,-2,16
2026,MLS,St. Louis CITY SC,14,4,4,6,16,20,-4,16
2026,MLS,Portland Timbers,14,4,2,8,22,28,-6,14
2026,MLS,Toronto FC,14,3,5,6,22,29,-7,14
2026,MLS,CF Montréal,14,4,2,8,22,31,-9,14
2026,MLS,Austin FC,15,3,5,7,19,31,-12,14
2026,MLS,Orlando City SC,15,4,2,9,23,44,-21,14
2026,MLS,Atlanta United FC,14,3,2,9,14,23,-9,11
2026,MLS,Sporting Kansas City,14,3,2,9,14,36,-22,11
2026,MLS,Philadelphia Union,15,1,4,10,18,30,-12,7
