ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
530,2002-07-04,2002,Colorado Rapids,-0.2521705516556296,10,49,2002-07-04,W 3-2 vs. Chicago Fire FC (MLS),1,0,,
530,2002-07-04,2002,New England Revolution,-0.3185153861134012,11,50,2002-07-04,W 4-1 vs. Columbus Crew (MLS),1,0,Runner-Up,
530,2002-07-04,2002,Tampa Bay Mutiny,-1.328420443473272,12,33,,,0,0,,
531,2002-07-06,2002,San Jose Earthquakes,0.7669187898323481,1,51,2002-07-04,L 1-2 @ LA Galaxy (MLS),0,0,,
531,2002-07-06,2002,Chicago Fire FC,0.4147037187522754,2,57,2002-07-04,L 2-3 @ Colorado Rapids (MLS),0,0,,
531,2002-07-06,2002,Miami Fusion,0.4045462522031557,3,36,,,0,0,,
531,2002-07-06,2002,LA Galaxy,0.2640375418745941,4,54,2002-07-04,W 2-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
531,2002-07-06,2002,Red Bull New York,0.2211558003617147,5,53,2002-07-06,W 3-2 vs. Columbus Crew (MLS),1,0,,
531,2002-07-06,2002,Columbus Crew,0.1464616634293385,6,49,2002-07-06,L 2-3 @ Red Bull New York (MLS),1,0,,
531,2002-07-06,2002,FC Dallas,0.0859221813685032,7,50,2002-07-06,D 1-1 vs. Sporting Kansas City (MLS),1,0,,
531,2002-07-06,2002,Sporting Kansas City,-0.1816972061682339,8,56,2002-07-06,D 1-1 @ FC Dallas (MLS),1,0,,
531,2002-07-06,2002,Colorado Rapids,-0.2502369002146434,9,49,2002-07-04,W 3-2 vs. Chicago Fire FC (MLS),0,0,,
531,2002-07-06,2002,New England Revolution,-0.2627533240736571,10,51,2002-07-06,W 2-0 vs. D.C. United (MLS),1,0,Runner-Up,
531,2002-07-06,2002,D.C. United,-0.2711242839230465,11,45,2002-07-06,L 0-2 @ New England Revolution (MLS),1,0,,
531,2002-07-06,2002,Tampa Bay Mutiny,-1.3379342334423516,12,33,,,0,0,,
532,2002-07-07,2002,San Jose Earthquakes,0.7696222937777969,1,51,2002-07-07,W 1-0 vs. LA Galaxy (MLS),1,0,,
532,2002-07-07,2002,Chicago Fire FC,0.4080470086520507,2,57,2002-07-07,W 2-1 vs. Colorado Rapids (MLS),1,0,,
532,2002-07-07,2002,Miami Fusion,0.4011276322051037,3,35,,,0,0,,
532,2002-07-07,2002,LA Galaxy,0.2628865443439218,4,54,2002-07-07,L 0-1 @ San Jose Earthquakes (MLS),1,0,Champion,
532,2002-07-07,2002,Red Bull New York,0.2220935651646961,5,52,2002-07-06,W 3-2 vs. Columbus Crew (MLS),0,0,,
532,2002-07-07,2002,Columbus Crew,0.1496140626587598,6,48,2002-07-06,L 2-3 @ Red Bull New York (MLS),0,0,,
532,2002-07-07,2002,FC Dallas,0.0881612517082307,7,49,2002-07-06,D 1-1 vs. Sporting Kansas City (MLS),0,0,,
532,2002-07-07,2002,Sporting Kansas City,-0.1808213440308316,8,55,2002-07-06,D 1-1 @ FC Dallas (MLS),0,0,,
532,2002-07-07,2002,Colorado Rapids,-0.244502666822875,9,49,2002-07-07,L 1-2 @ Chicago Fire FC (MLS),1,0,,
532,2002-07-07,2002,New England Revolution,-0.2604188220866674,10,50,2002-07-06,W 2-0 vs. D.C. United (MLS),0,0,Runner-Up,
532,2002-07-07,2002,D.C. United,-0.2703319175537064,11,44,2002-07-06,L 0-2 @ New England Revolution (MLS),0,0,,
532,2002-07-07,2002,Tampa Bay Mutiny,-1.3454776080164828,12,32,,,0,0,,
533,2002-07-13,2002,San Jose Earthquakes,0.7391716217799146,1,51,2002-07-13,L 1-2 @ FC Dallas (MLS),1,0,,
533,2002-07-13,2002,Chicago Fire FC,0.4194287876016195,2,57,2002-07-13,W 3-2 vs. Red Bull New York (MLS),1,0,,
533,2002-07-13,2002,Miami Fusion,0.3955838577999339,3,34,,,0,0,,
533,2002-07-13,2002,LA Galaxy,0.2935429834695573,4,54,2002-07-13,W 3-1 vs. Colorado Rapids (MLS),1,0,Champion,
533,2002-07-13,2002,Red Bull New York,0.2149008615143099,5,53,2002-07-13,L 2-3 @ Chicago Fire FC (MLS),1,0,,
533,2002-07-13,2002,Columbus Crew,0.1850507282103395,6,48,2002-07-13,W 3-1 vs. D.C. United (MLS),1,0,,
533,2002-07-13,2002,FC Dallas,0.1372828784605111,7,49,2002-07-13,W 2-1 vs. San Jose Earthquakes (MLS),1,0,,
533,2002-07-13,2002,Sporting Kansas City,-0.1382062813873903,8,56,2002-07-13,W 4-2 vs. New England Revolution (MLS),1,0,,
533,2002-07-13,2002,Colorado Rapids,-0.280376145489842,9,49,2002-07-13,L 1-3 @ LA Galaxy (MLS),1,0,,
533,2002-07-13,2002,D.C. United,-0.3092217849730939,10,44,2002-07-13,L 1-3 @ Columbus Crew (MLS),1,0,,
533,2002-07-13,2002,New England Revolution,-0.3092381634974606,11,50,2002-07-13,L 2-4 @ Sporting Kansas City (MLS),1,0,Runner-Up,
533,2002-07-13,2002,Tampa Bay Mutiny,-1.3479193434884011,12,31,,,0,0,,
534,2002-07-20,2002,San Jose Earthquakes,0.8279417216360276,1,51,2002-07-20,W 4-0 vs. FC Dallas (MLS),1,0,,
534,2002-07-20,2002,Chicago Fire FC,0.4044332791896266,2,58,2002-07-20,D 0-0 @ D.C. United (MLS),1,0,,
534,2002-07-20,2002,Miami Fusion,0.3968333109352823,3,33,,,0,0,,
534,2002-07-20,2002,LA Galaxy,0.2954087391082338,4,55,2002-07-20,D 2-2 @ Sporting Kansas City (MLS),1,0,Champion,
534,2002-07-20,2002,Red Bull New York,0.2145651863150611,5,53,2002-07-20,W 4-3 vs. New England Revolution (MLS),1,0,,
534,2002-07-20,2002,Columbus Crew,0.1920123534368198,6,48,2002-07-20,D 1-1 @ Colorado Rapids (MLS),1,0,,
534,2002-07-20,2002,FC Dallas,0.0441020751785335,7,50,2002-07-20,L 0-4 @ San Jose Earthquakes (MLS),1,0,,
534,2002-07-20,2002,Sporting Kansas City,-0.1361930444256433,8,56,2002-07-20,D 2-2 vs. LA Galaxy (MLS),1,0,,
534,2002-07-20,2002,Colorado Rapids,-0.276307269404726,9,50,2002-07-20,D 1-1 vs. Columbus Crew (MLS),1,0,,
534,2002-07-20,2002,D.C. United,-0.3008889687194236,10,45,2002-07-20,D 0-0 vs. Chicago Fire FC (MLS),1,0,,
534,2002-07-20,2002,New England Revolution,-0.3035925783428627,11,51,2002-07-20,L 3-4 @ Red Bull New York (MLS),1,0,Runner-Up,
534,2002-07-20,2002,Tampa Bay Mutiny,-1.358314804906932,12,30,,,0,0,,
535,2002-07-24,2002,San Jose Earthquakes,0.830515387196002,1,52,2002-07-24,W 1-0 vs. Chicago Fire FC (MLS),1,0,,
535,2002-07-24,2002,Chicago Fire FC,0.4052582546695675,2,58,2002-07-24,L 0-1 @ San Jose Earthquakes (MLS),1,0,,
535,2002-07-24,2002,Miami Fusion,0.3886049188132352,3,33,,,0,0,,
535,2002-07-24,2002,LA Galaxy,0.2968288668418026,4,55,2002-07-20,D 2-2 @ Sporting Kansas City (MLS),0,0,Champion,
535,2002-07-24,2002,Red Bull New York,0.2524267662328709,5,54,2002-07-24,W 3-1 vs. Sporting Kansas City (MLS),1,0,,
535,2002-07-24,2002,Columbus Crew,0.195436898311235,6,49,2002-07-24,W 1-0 vs. D.C. United (MLS),1,0,,
535,2002-07-24,2002,FC Dallas,0.0440720024403254,7,50,2002-07-20,L 0-4 @ San Jose Earthquakes (MLS),0,0,,
535,2002-07-24,2002,Sporting Kansas City,-0.171604019648415,8,57,2002-07-24,L 1-3 @ Red Bull New York (MLS),1,0,,
535,2002-07-24,2002,Colorado Rapids,-0.2614944144692342,9,50,2002-07-24,W 3-2 vs. New England Revolution (MLS),1,0,,
535,2002-07-24,2002,D.C. United,-0.301435739148972,10,45,2002-07-24,L 0-1 @ Columbus Crew (MLS),1,0,,
535,2002-07-24,2002,New England Revolution,-0.3154456541101224,11,51,2002-07-24,L 2-3 @ Colorado Rapids (MLS),1,0,Runner-Up,
535,2002-07-24,2002,Tampa Bay Mutiny,-1.3631632671282974,12,30,,,0,0,,
536,2002-07-27,2002,San Jose Earthquakes,0.7917638835089372,1,53,2002-07-27,L 1-2 @ Sporting Kansas City (MLS),1,0,,
536,2002-07-27,2002,Chicago Fire FC,0.4684630808550168,2,59,2002-07-27,W 3-0 vs. Red Bull New York (MLS),1,0,,
536,2002-07-27,2002,Miami Fusion,0.3820780188629749,3,32,,,0,0,,
536,2002-07-27,2002,LA Galaxy,0.3134230616874008,4,56,2002-07-27,W 2-1 vs. Columbus Crew (MLS),1,0,Champion,
536,2002-07-27,2002,Red Bull New York,0.1844689730045997,5,54,2002-07-27,L 0-3 @ Chicago Fire FC (MLS),1,0,,
536,2002-07-27,2002,Columbus Crew,0.1773631516762421,6,50,2002-07-27,L 1-2 @ LA Galaxy (MLS),1,0,,
536,2002-07-27,2002,FC Dallas,0.0226039499120334,7,51,2002-07-27,D 2-2 vs. Colorado Rapids (MLS),1,0,,
536,2002-07-27,2002,Sporting Kansas City,-0.1301947400661624,8,58,2002-07-27,W 2-1 vs. San Jose Earthquakes (MLS),1,0,,
536,2002-07-27,2002,Colorado Rapids,-0.2319012373483746,9,51,2002-07-27,D 2-2 @ FC Dallas (MLS),1,0,,
536,2002-07-27,2002,New England Revolution,-0.299297277639508,10,52,2002-07-27,W 1-0 vs. D.C. United (MLS),1,0,Runner-Up,
536,2002-07-27,2002,D.C. United,-0.3126876313388029,11,46,2002-07-27,L 0-1 @ New England Revolution (MLS),1,0,,
536,2002-07-27,2002,Tampa Bay Mutiny,-1.3660832331143598,12,30,,,0,0,,
537,2002-07-31,2002,San Jose Earthquakes,0.7948418912451856,1,53,2002-07-27,L 1-2 @ Sporting Kansas City (MLS),0,0,,
537,2002-07-31,2002,Chicago Fire FC,0.4573414541831212,2,59,2002-07-31,D 0-0 @ D.C. United (MLS),1,0,,
537,2002-07-31,2002,Miami Fusion,0.3782572435711881,3,32,,,0,0,,
537,2002-07-31,2002,LA Galaxy,0.3136394838822904,4,55,2002-07-27,W 2-1 vs. Columbus Crew (MLS),0,0,Champion,
537,2002-07-31,2002,Columbus Crew,0.1937779719704064,5,50,2002-07-31,W 3-2 vs. Red Bull New York (MLS),1,0,,
537,2002-07-31,2002,Red Bull New York,0.1694880206952292,6,55,2002-07-31,L 2-3 @ Columbus Crew (MLS),1,0,,
537,2002-07-31,2002,FC Dallas,0.0023377085493548,7,51,2002-07-31,L 0-1 @ Sporting Kansas City (MLS),1,0,,
537,2002-07-31,2002,Sporting Kansas City,-0.1102635507198986,8,58,2002-07-31,W 1-0 vs. FC Dallas (MLS),1,0,,
537,2002-07-31,2002,Colorado Rapids,-0.2315972103279901,9,51,2002-07-27,D 2-2 @ FC Dallas (MLS),0,0,,
537,2002-07-31,2002,New England Revolution,-0.2960763853734114,10,51,2002-07-27,W 1-0 vs. D.C. United (MLS),0,0,Runner-Up,
537,2002-07-31,2002,D.C. United,-0.2997888067082369,11,47,2002-07-31,D 0-0 vs. Chicago Fire FC (MLS),1,0,,
537,2002-07-31,2002,Tampa Bay Mutiny,-1.3719578209672425,12,30,,,0,0,,
538,2002-08-10,2002,San Jose Earthquakes,0.7946934453263028,1,53,2002-07-27,L 1-2 @ Sporting Kansas City (MLS),0,0,,
538,2002-08-10,2002,Chicago Fire FC,0.4034887439610805,2,60,2002-08-10,L 1-3 @ FC Dallas (MLS),1,0,,
538,2002-08-10,2002,Miami Fusion,0.3700364783177655,3,32,,,0,0,,
538,2002-08-10,2002,LA Galaxy,0.3109741656130791,4,55,2002-08-10,W 2-1 vs. New England Revolution (MLS),1,0,Champion,
538,2002-08-10,2002,Columbus Crew,0.1676556125672393,5,51,2002-08-10,L 1-2 @ Colorado Rapids (MLS),1,0,,
538,2002-08-10,2002,Red Bull New York,0.1643018438388324,6,55,2002-07-31,L 2-3 @ Columbus Crew (MLS),0,0,,
538,2002-08-10,2002,FC Dallas,0.0599180364825406,7,52,2002-08-10,W 3-1 vs. Chicago Fire FC (MLS),1,0,,
538,2002-08-10,2002,Sporting Kansas City,-0.1217561247582071,8,59,2002-08-10,D 0-0 vs. D.C. United (MLS),1,0,,
538,2002-08-10,2002,Colorado Rapids,-0.1990267882992507,9,51,2002-08-10,W 2-1 vs. Columbus Crew (MLS),1,0,,
538,2002-08-10,2002,D.C. United,-0.2822409824634976,10,48,2002-08-10,D 0-0 @ Sporting Kansas City (MLS),1,0,,
538,2002-08-10,2002,New England Revolution,-0.2914086670864382,11,52,2002-08-10,L 1-2 @ LA Galaxy (MLS),1,0,Runner-Up,
538,2002-08-10,2002,Tampa Bay Mutiny,-1.376635763499449,12,30,,,0,0,,
539,2002-08-14,2002,San Jose Earthquakes,0.7897405781290664,1,52,2002-07-27,L 1-2 @ Sporting Kansas City (MLS),0,0,,
539,2002-08-14,2002,Chicago Fire FC,0.4942767261326745,2,60,2002-08-14,W 5-1 vs. Sporting Kansas City (MLS),1,0,,
539,2002-08-14,2002,Miami Fusion,0.3526294103129408,3,31,,,0,0,,
539,2002-08-14,2002,LA Galaxy,0.2913518891433157,4,56,2002-08-14,L 2-3 @ Columbus Crew (MLS),1,0,Champion,
539,2002-08-14,2002,Columbus Crew,0.1934339616696496,5,51,2002-08-14,W 3-2 vs. LA Galaxy (MLS),1,0,,
539,2002-08-14,2002,Red Bull New York,0.1736556746687534,6,54,2002-07-31,L 2-3 @ Columbus Crew (MLS),0,0,,
539,2002-08-14,2002,FC Dallas,0.0630181017986537,7,51,2002-08-10,W 3-1 vs. Chicago Fire FC (MLS),0,0,,
539,2002-08-14,2002,Colorado Rapids,-0.1995272798040319,8,51,2002-08-10,W 2-1 vs. Columbus Crew (MLS),0,0,,
539,2002-08-14,2002,Sporting Kansas City,-0.2134114443001842,9,59,2002-08-14,L 1-5 @ Chicago Fire FC (MLS),1,0,,
539,2002-08-14,2002,D.C. United,-0.2794077858749892,10,47,2002-08-10,D 0-0 @ Sporting Kansas City (MLS),0,0,,
539,2002-08-14,2002,New England Revolution,-0.289873594701666,11,51,2002-08-10,L 1-2 @ LA Galaxy (MLS),0,0,Runner-Up,
539,2002-08-14,2002,Tampa Bay Mutiny,-1.375886237174186,12,29,,,0,0,,
540,2002-08-17,2002,San Jose Earthquakes,0.7716041892166852,1,53,2002-08-17,D 2-2 @ D.C. United (MLS),1,0,,
540,2002-08-17,2002,Chicago Fire FC,0.4983355474158703,2,60,2002-08-14,W 5-1 vs. Sporting Kansas City (MLS),0,0,,
540,2002-08-17,2002,LA Galaxy,0.3764800206426908,3,56,2002-08-17,W 4-0 vs. Colorado Rapids (MLS),1,0,Champion,
540,2002-08-17,2002,Miami Fusion,0.3486486138437089,4,31,,,0,0,,
540,2002-08-17,2002,Columbus Crew,0.1933492540772506,5,51,2002-08-14,W 3-2 vs. LA Galaxy (MLS),0,0,,
540,2002-08-17,2002,Red Bull New York,0.1274098293364906,6,55,2002-08-17,L 1-3 @ FC Dallas (MLS),1,0,,
540,2002-08-17,2002,FC Dallas,0.1135459336252219,7,52,2002-08-17,W 3-1 vs. Red Bull New York (MLS),1,0,,
540,2002-08-17,2002,Sporting Kansas City,-0.2091963196020226,8,59,2002-08-14,L 1-5 @ Chicago Fire FC (MLS),0,0,,
540,2002-08-17,2002,D.C. United,-0.2610647511647384,9,48,2002-08-17,D 2-2 vs. San Jose Earthquakes (MLS),1,0,,
540,2002-08-17,2002,Colorado Rapids,-0.2909062587589737,10,52,2002-08-17,L 0-4 @ LA Galaxy (MLS),1,0,,
540,2002-08-17,2002,New England Revolution,-0.2927187940487325,11,51,2002-08-10,L 1-2 @ LA Galaxy (MLS),0,0,Runner-Up,
540,2002-08-17,2002,Tampa Bay Mutiny,-1.3754872645834542,12,28,,,0,0,,
541,2002-08-18,2002,San Jose Earthquakes,0.7710695784382133,1,53,2002-08-17,D 2-2 @ D.C. United (MLS),0,0,,
541,2002-08-18,2002,Chicago Fire FC,0.5241494162950987,2,60,2002-08-18,W 2-0 vs. New England Revolution (MLS),1,0,,
541,2002-08-18,2002,LA Galaxy,0.3755007194729404,3,56,2002-08-17,W 4-0 vs. Colorado Rapids (MLS),0,0,Champion,
541,2002-08-18,2002,Miami Fusion,0.3308700961266506,4,31,,,0,0,,
541,2002-08-18,2002,Columbus Crew,0.2905775768822148,5,52,2002-08-18,W 4-0 vs. Sporting Kansas City (MLS),1,0,,
541,2002-08-18,2002,Red Bull New York,0.1350343139587507,6,55,2002-08-17,L 1-3 @ FC Dallas (MLS),0,0,,
541,2002-08-18,2002,FC Dallas,0.1150516213792289,7,52,2002-08-17,W 3-1 vs. Red Bull New York (MLS),0,0,,
541,2002-08-18,2002,D.C. United,-0.2595428222326515,8,48,2002-08-17,D 2-2 vs. San Jose Earthquakes (MLS),0,0,,
541,2002-08-18,2002,Colorado Rapids,-0.2922928146243075,9,52,2002-08-17,L 0-4 @ LA Galaxy (MLS),0,0,,
541,2002-08-18,2002,Sporting Kansas City,-0.3030145609866275,10,60,2002-08-18,L 0-4 @ Columbus Crew (MLS),1,0,,
541,2002-08-18,2002,New England Revolution,-0.3119448553932545,11,51,2002-08-18,L 0-2 @ Chicago Fire FC (MLS),1,0,Runner-Up,
541,2002-08-18,2002,Tampa Bay Mutiny,-1.3754582693162605,12,28,,,0,0,,
542,2002-08-21,2002,San Jose Earthquakes,0.7977792501391145,1,54,2002-08-21,W 3-1 vs. FC Dallas (MLS),1,0,,
542,2002-08-21,2002,Chicago Fire FC,0.5230648750508257,2,60,2002-08-18,W 2-0 vs. New England Revolution (MLS),0,0,,
542,2002-08-21,2002,LA Galaxy,0.3710803001721928,3,57,2002-08-21,W 2-1 vs. Sporting Kansas City (MLS),1,0,Champion,
542,2002-08-21,2002,Miami Fusion,0.3291983251746996,4,31,,,0,0,,
542,2002-08-21,2002,Columbus Crew,0.2931819233976582,5,52,2002-08-18,W 4-0 vs. Sporting Kansas City (MLS),0,0,,
542,2002-08-21,2002,Red Bull New York,0.1340383117539198,6,55,2002-08-17,L 1-3 @ FC Dallas (MLS),0,0,,
542,2002-08-21,2002,FC Dallas,0.0912224782563159,7,53,2002-08-21,L 1-3 @ San Jose Earthquakes (MLS),1,0,,
542,2002-08-21,2002,D.C. United,-0.2582742854555799,8,48,2002-08-17,D 2-2 vs. San Jose Earthquakes (MLS),0,0,,
542,2002-08-21,2002,Colorado Rapids,-0.2912779743584066,9,51,2002-08-17,L 0-4 @ LA Galaxy (MLS),0,0,,
542,2002-08-21,2002,Sporting Kansas City,-0.2980360104981403,10,60,2002-08-21,L 1-2 @ LA Galaxy (MLS),1,0,,
542,2002-08-21,2002,New England Revolution,-0.3096606545187516,11,51,2002-08-18,L 0-2 @ Chicago Fire FC (MLS),0,0,Runner-Up,
542,2002-08-21,2002,Tampa Bay Mutiny,-1.3823165391138532,12,28,,,0,0,,
543,2002-08-24,2002,San Jose Earthquakes,0.6951439295296685,1,55,2002-08-24,L 0-3 @ Colorado Rapids (MLS),1,0,,
543,2002-08-24,2002,Chicago Fire FC,0.459135277787175,2,60,2002-08-24,L 1-2 vs. New England Revolution (MLS),1,0,,
543,2002-08-24,2002,LA Galaxy,0.3536332330792578,3,58,2002-08-24,L 0-1 @ FC Dallas (MLS),1,0,Champion,
543,2002-08-24,2002,Miami Fusion,0.3127947495219504,4,31,,,0,0,,
543,2002-08-24,2002,Columbus Crew,0.2900344869803535,5,52,2002-08-18,W 4-0 vs. Sporting Kansas City (MLS),0,0,,
543,2002-08-24,2002,Red Bull New York,0.1322855725819643,6,55,2002-08-17,L 1-3 @ FC Dallas (MLS),0,0,,
543,2002-08-24,2002,FC Dallas,0.1080768028779818,7,54,2002-08-24,W 1-0 vs. LA Galaxy (MLS),1,0,,
543,2002-08-24,2002,Colorado Rapids,-0.1742945962416628,8,52,2002-08-24,W 3-0 vs. San Jose Earthquakes (MLS),1,0,,
543,2002-08-24,2002,New England Revolution,-0.2276421901665676,9,51,2002-08-24,W 2-1 @ Chicago Fire FC (MLS),1,0,Runner-Up,
543,2002-08-24,2002,D.C. United,-0.2548993157531121,10,48,2002-08-17,D 2-2 vs. San Jose Earthquakes (MLS),0,0,,
543,2002-08-24,2002,Sporting Kansas City,-0.3029889742016416,11,60,2002-08-21,L 1-2 @ LA Galaxy (MLS),0,0,,
543,2002-08-24,2002,Tampa Bay Mutiny,-1.3912789759953712,12,28,,,0,0,,
544,2002-08-25,2002,San Jose Earthquakes,0.6957002786293481,1,55,2002-08-24,L 0-3 @ Colorado Rapids (MLS),0,0,,
544,2002-08-25,2002,Chicago Fire FC,0.4594832899589853,2,60,2002-08-24,L 1-2 vs. New England Revolution (MLS),0,0,,
544,2002-08-25,2002,LA Galaxy,0.3545965009965524,3,57,2002-08-24,L 0-1 @ FC Dallas (MLS),0,0,Champion,
544,2002-08-25,2002,Miami Fusion,0.3073829929338652,4,31,,,0,0,,
544,2002-08-25,2002,Columbus Crew,0.2919894425666044,5,52,2002-08-18,W 4-0 vs. Sporting Kansas City (MLS),0,0,,
544,2002-08-25,2002,Red Bull New York,0.1364306868858265,6,55,2002-08-25,W 1-0 vs. D.C. United (MLS),1,0,,
544,2002-08-25,2002,FC Dallas,0.1105297149109612,7,53,2002-08-24,W 1-0 vs. LA Galaxy (MLS),0,0,,
544,2002-08-25,2002,Colorado Rapids,-0.1722584107711921,8,51,2002-08-24,W 3-0 vs. San Jose Earthquakes (MLS),0,0,,
544,2002-08-25,2002,New England Revolution,-0.2245086567269645,9,51,2002-08-24,W 2-1 @ Chicago Fire FC (MLS),0,0,Runner-Up,
544,2002-08-25,2002,D.C. United,-0.2581913759983759,10,49,2002-08-25,L 0-1 @ Red Bull New York (MLS),1,0,,
544,2002-08-25,2002,Sporting Kansas City,-0.3036311871282663,11,59,2002-08-21,L 1-2 @ LA Galaxy (MLS),0,0,,
544,2002-08-25,2002,Tampa Bay Mutiny,-1.397523276257348,12,27,,,0,0,,
545,2002-08-28,2002,San Jose Earthquakes,0.6920000197667893,1,55,2002-08-24,L 0-3 @ Colorado Rapids (MLS),0,0,,
545,2002-08-28,2002,Chicago Fire FC,0.4616877969716598,2,59,2002-08-24,L 1-2 vs. New England Revolution (MLS),0,0,,
545,2002-08-28,2002,LA Galaxy,0.3517789514399029,3,57,2002-08-24,L 0-1 @ FC Dallas (MLS),0,0,Champion,
545,2002-08-28,2002,Miami Fusion,0.3048892701481175,4,31,,,0,0,,
545,2002-08-28,2002,Columbus Crew,0.2954107093071804,5,52,2002-08-18,W 4-0 vs. Sporting Kansas City (MLS),0,0,,
545,2002-08-28,2002,Red Bull New York,0.1399587694794714,6,55,2002-08-25,W 1-0 vs. D.C. United (MLS),0,0,,
545,2002-08-28,2002,FC Dallas,0.1094960544066654,7,53,2002-08-24,W 1-0 vs. LA Galaxy (MLS),0,0,,
545,2002-08-28,2002,New England Revolution,-0.1704648792962858,8,51,2002-08-28,W 3-1 vs. Colorado Rapids (MLS),1,0,Runner-Up,
545,2002-08-28,2002,Colorado Rapids,-0.2215288741407977,9,52,2002-08-28,L 1-3 @ New England Revolution (MLS),1,0,,
545,2002-08-28,2002,D.C. United,-0.254487991752642,10,49,2002-08-25,L 0-1 @ Red Bull New York (MLS),0,0,,
545,2002-08-28,2002,Sporting Kansas City,-0.3048402124617683,11,59,2002-08-21,L 1-2 @ LA Galaxy (MLS),0,0,,
545,2002-08-28,2002,Tampa Bay Mutiny,-1.4038996138682962,12,27,,,0,0,,
546,2002-08-31,2002,San Jose Earthquakes,0.620330560822677,1,56,2002-08-31,L 2-4 @ D.C. United (MLS),1,0,,
546,2002-08-31,2002,Chicago Fire FC,0.4244693255976653,2,60,2002-08-31,L 1-2 @ Sporting Kansas City (MLS),1,0,,
546,2002-08-31,2002,LA Galaxy,0.4213100814738561,3,58,2002-08-31,W 3-0 vs. Red Bull New York (MLS),1,0,Champion,
546,2002-08-31,2002,Miami Fusion,0.2970674511473646,4,31,,,0,0,,
546,2002-08-31,2002,Columbus Crew,0.2948932464301856,5,53,2002-08-31,D 0-0 @ New England Revolution (MLS),1,0,,
546,2002-08-31,2002,FC Dallas,0.1055290357958222,6,53,2002-08-24,W 1-0 vs. LA Galaxy (MLS),0,0,,
546,2002-08-31,2002,Red Bull New York,0.0675619313240885,7,56,2002-08-31,L 0-3 @ LA Galaxy (MLS),1,0,,
546,2002-08-31,2002,New England Revolution,-0.1680061206203615,8,52,2002-08-31,D 0-0 vs. Columbus Crew (MLS),1,0,Runner-Up,
546,2002-08-31,2002,D.C. United,-0.1692195989554531,9,50,2002-08-31,W 4-2 vs. San Jose Earthquakes (MLS),1,0,,
546,2002-08-31,2002,Colorado Rapids,-0.2187964783029839,10,51,2002-08-28,L 1-3 @ New England Revolution (MLS),0,0,,
546,2002-08-31,2002,Sporting Kansas City,-0.263124775778917,11,59,2002-08-31,W 2-1 vs. Chicago Fire FC (MLS),1,0,,
546,2002-08-31,2002,Tampa Bay Mutiny,-1.4120146589339462,12,27,,,0,0,,
547,2002-09-01,2002,San Jose Earthquakes,0.6210256227516852,1,56,2002-08-31,L 2-4 @ D.C. United (MLS),0,0,,
547,2002-09-01,2002,Chicago Fire FC,0.4241683408273868,2,59,2002-08-31,L 1-2 @ Sporting Kansas City (MLS),0,0,,
547,2002-09-01,2002,LA Galaxy,0.4241394425498168,3,58,2002-08-31,W 3-0 vs. Red Bull New York (MLS),0,0,Champion,
547,2002-09-01,2002,Columbus Crew,0.2969930833955532,4,53,2002-08-31,D 0-0 @ New England Revolution (MLS),0,0,,
547,2002-09-01,2002,Miami Fusion,0.2895713194805198,5,31,,,0,0,,
547,2002-09-01,2002,FC Dallas,0.081695147417692,6,54,2002-09-01,L 2-3 @ Colorado Rapids (MLS),1,0,,
547,2002-09-01,2002,Red Bull New York,0.0671675010765063,7,55,2002-08-31,L 0-3 @ LA Galaxy (MLS),0,0,,
547,2002-09-01,2002,New England Revolution,-0.1625118949799596,8,52,2002-08-31,D 0-0 vs. Columbus Crew (MLS),0,0,Runner-Up,
547,2002-09-01,2002,D.C. United,-0.166426502770951,9,50,2002-08-31,W 4-2 vs. San Jose Earthquakes (MLS),0,0,,
547,2002-09-01,2002,Colorado Rapids,-0.1897934539651822,10,52,2002-09-01,W 3-2 vs. FC Dallas (MLS),1,0,,
547,2002-09-01,2002,Sporting Kansas City,-0.2636187725358037,11,59,2002-08-31,W 2-1 vs. Chicago Fire FC (MLS),0,0,,
547,2002-09-01,2002,Tampa Bay Mutiny,-1.422409833247267,12,27,,,0,0,,
548,2002-09-05,2002,San Jose Earthquakes,0.6182201228001989,1,56,2002-08-31,L 2-4 @ D.C. United (MLS),0,0,,
548,2002-09-05,2002,LA Galaxy,0.426546906165744,2,57,2002-08-31,W 3-0 vs. Red Bull New York (MLS),0,0,Champion,
548,2002-09-05,2002,Chicago Fire FC,0.4259930677023798,3,59,2002-08-31,L 1-2 @ Sporting Kansas City (MLS),0,0,,
548,2002-09-05,2002,Columbus Crew,0.3015932555906921,4,53,2002-08-31,D 0-0 @ New England Revolution (MLS),0,0,,
548,2002-09-05,2002,Miami Fusion,0.2849317389064948,5,31,,,0,0,,
548,2002-09-05,2002,Red Bull New York,0.1163419632968937,6,56,2002-09-05,W 3-1 vs. FC Dallas (MLS),1,0,,
548,2002-09-05,2002,FC Dallas,0.0364949862065648,7,55,2002-09-05,L 1-3 @ Red Bull New York (MLS),1,0,,
548,2002-09-05,2002,New England Revolution,-0.1560776146836889,8,52,2002-08-31,D 0-0 vs. Columbus Crew (MLS),0,0,Runner-Up,
548,2002-09-05,2002,D.C. United,-0.1611389736358456,9,50,2002-08-31,W 4-2 vs. San Jose Earthquakes (MLS),0,0,,
