date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2014-05-11,2014,MLS,True,Colorado Rapids,Chivas USA,1,3,,,False,,False,Dick's Sporting Goods Park,384752,
2014-05-11,2014,MLS,True,New England Revolution,Seattle Sounders FC,5,0,,,False,,False,Gillette Stadium,384751,
2014-05-11,2014,MLS,True,Houston Dynamo FC,Real Salt Lake,2,5,,,False,,False,Shell Energy Stadium,384750,
2014-05-14,2014,MLS,True,Sporting Kansas City,Philadelphia Union,1,2,,,False,,False,Children's Mercy Park,384749,
2014-05-17,2014,MLS,True,Toronto FC,Red Bull New York,2,0,,,False,,False,BMO Field,384748,
2014-05-17,2014,MLS,True,D.C. United,CF Montréal,1,1,,,False,,False,RFK Stadium,384746,
2014-05-17,2014,MLS,True,Philadelphia Union,New England Revolution,3,5,,,False,,False,Subaru Park,384747,
2014-05-17,2014,MLS,True,FC Dallas,Chivas USA,1,1,,,False,,False,Toyota Stadium,384744,
2014-05-17,2014,MLS,True,Houston Dynamo FC,LA Galaxy,1,0,,,False,,False,Shell Energy Stadium,384745,
2014-05-17,2014,MLS,True,Real Salt Lake,Colorado Rapids,2,1,,,False,,False,America First Field,384743,
2014-05-17,2014,MLS,True,Seattle Sounders FC,San Jose Earthquakes,1,0,,,False,,False,Lumen Field,384742,
2014-05-17,2014,MLS,True,Portland Timbers,Columbus Crew,3,3,,,False,,False,Providence Park,384741,
2014-05-18,2014,MLS,True,Chicago Fire FC,Sporting Kansas City,2,1,,,False,,False,SeatGeek Stadium,384740,
2014-05-21,2014,MLS,True,D.C. United,Houston Dynamo FC,2,0,,,False,,False,RFK Stadium,384739,
2014-05-21,2014,MLS,True,LA Galaxy,FC Dallas,2,1,,,False,,False,Dignity Health Sports Park,384738,
2014-05-23,2014,MLS,True,Sporting Kansas City,Toronto FC,2,2,,,False,,False,Children's Mercy Park,384737,
2014-05-24,2014,MLS,True,Red Bull New York,Portland Timbers,1,2,,,False,,False,Sports Illustrated Stadium,384735,
2014-05-24,2014,MLS,True,Vancouver Whitecaps,Seattle Sounders FC,2,2,,,False,,False,BC Place,384736,
2014-05-24,2014,MLS,True,Columbus Crew,Chicago Fire FC,2,0,,,False,,False,Historic Crew Stadium,384733,
2014-05-24,2014,MLS,True,New England Revolution,D.C. United,2,1,,,False,,False,Gillette Stadium,384734,
2014-05-24,2014,MLS,True,Colorado Rapids,CF Montréal,4,1,,,False,,False,Dick's Sporting Goods Park,384732,
2014-05-24,2014,MLS,True,Real Salt Lake,FC Dallas,0,0,,,False,,False,America First Field,384731,
2014-05-25,2014,MLS,True,LA Galaxy,Philadelphia Union,4,1,,,False,,False,Dignity Health Sports Park,384730,
2014-05-25,2014,MLS,True,San Jose Earthquakes,Houston Dynamo FC,3,0,,,False,,False,Buck Shaw Stadium,384729,
2014-05-27,2014,MLS,True,Sporting Kansas City,Red Bull New York,1,1,,,False,,False,Children's Mercy Park,384728,
2014-05-28,2014,MLS,True,Chivas USA,Portland Timbers,0,2,,,False,,False,Dignity Health Sports Park,384727,
2014-05-31,2014,MLS,True,Seattle Sounders FC,Real Salt Lake,4,0,,,False,,False,Lumen Field,384722,
2014-05-31,2014,MLS,True,Toronto FC,Columbus Crew,3,2,,,False,,False,BMO Field,384721,
2014-05-31,2014,MLS,True,CF Montréal,New England Revolution,2,0,,,False,,False,Stade Saputo,384726,
2014-05-31,2014,MLS,True,D.C. United,Sporting Kansas City,1,0,,,False,,False,RFK Stadium,384725,
2014-05-31,2014,MLS,True,FC Dallas,San Jose Earthquakes,1,2,,,False,,False,Toyota Stadium,384724,
2014-05-31,2014,MLS,True,Chivas USA,Philadelphia Union,0,3,,,False,,False,Dignity Health Sports Park,384723,
2014-06-01,2014,MLS,True,Chicago Fire FC,LA Galaxy,1,1,,,False,,False,SeatGeek Stadium,384718,
2014-06-01,2014,MLS,True,Colorado Rapids,Houston Dynamo FC,3,0,,,False,,False,Dick's Sporting Goods Park,384720,
2014-06-01,2014,MLS,True,Portland Timbers,Vancouver Whitecaps,3,4,,,False,,False,Providence Park,384719,
2014-06-04,2014,MLS,True,Columbus Crew,Real Salt Lake,1,1,,,False,,False,Historic Crew Stadium,384717,
2014-06-04,2014,MLS,True,Colorado Rapids,Chicago Fire FC,0,0,,,False,,False,Dick's Sporting Goods Park,384716,
2014-06-06,2014,MLS,True,Houston Dynamo FC,Sporting Kansas City,0,2,,,False,,False,Shell Energy Stadium,384715,
2014-06-07,2014,MLS,True,Toronto FC,San Jose Earthquakes,1,0,,,False,,False,BMO Field,384713,
2014-06-07,2014,MLS,True,D.C. United,Columbus Crew,0,0,,,False,,False,Northwest Stadium,384712,
2014-06-07,2014,MLS,True,Philadelphia Union,Vancouver Whitecaps,3,3,,,False,,False,Subaru Park,384714,
2014-06-07,2014,MLS,True,Chicago Fire FC,Seattle Sounders FC,2,3,,,False,,False,SeatGeek Stadium,384710,
2014-06-07,2014,MLS,True,FC Dallas,Colorado Rapids,3,2,,,False,,False,Toyota Stadium,384709,
2014-06-07,2014,MLS,True,Real Salt Lake,Portland Timbers,1,3,,,False,,False,America First Field,384708,
2014-06-08,2014,MLS,True,New England Revolution,Red Bull New York,0,2,,,False,,False,Gillette Stadium,384711,
2014-06-08,2014,MLS,True,LA Galaxy,Chivas USA,1,1,,,False,,False,Dignity Health Sports Park,384707,
2014-06-11,2014,MLS,True,CF Montréal,D.C. United,2,4,,,False,,False,Stade Saputo,384704,
2014-06-11,2014,MLS,True,Portland Timbers,FC Dallas,2,2,,,False,,False,Providence Park,384706,
2014-06-25,2014,MLS,True,Vancouver Whitecaps,CF Montréal,0,0,,,False,,False,BC Place,384703,
2014-06-27,2014,MLS,True,Red Bull New York,Toronto FC,2,2,,,False,,False,Sports Illustrated Stadium,384702,
2014-06-27,2014,MLS,True,Portland Timbers,Sporting Kansas City,0,1,,,False,,False,Providence Park,384701,
2014-06-28,2014,MLS,True,D.C. United,Seattle Sounders FC,0,1,,,False,,False,RFK Stadium,384700,
2014-06-28,2014,MLS,True,New England Revolution,Philadelphia Union,1,3,,,False,,False,Gillette Stadium,384699,
2014-06-28,2014,MLS,True,Colorado Rapids,Vancouver Whitecaps,2,0,,,False,,False,Dick's Sporting Goods Park,384697,
2014-06-28,2014,MLS,True,Chivas USA,Real Salt Lake,1,0,,,False,,False,Dignity Health Sports Park,384696,
2014-06-28,2014,MLS,True,San Jose Earthquakes,LA Galaxy,0,1,,,False,,False,Stanford Stadium,384695,
2014-06-29,2014,MLS,True,Columbus Crew,FC Dallas,0,0,,,False,,False,Historic Crew Stadium,384698,
2014-06-29,2014,MLS,True,CF Montréal,Houston Dynamo FC,3,0,,,False,,False,Stade Saputo,384694,
2014-07-02,2014,MLS,True,Chicago Fire FC,Toronto FC,1,1,,,False,,False,SeatGeek Stadium,384927,
2014-07-02,2014,MLS,True,San Jose Earthquakes,Chivas USA,0,1,,,False,,False,Buck Shaw Stadium,384926,
2014-07-04,2014,MLS,True,Houston Dynamo FC,Red Bull New York,2,2,,,False,,False,Shell Energy Stadium,384925,
2014-07-04,2014,MLS,True,FC Dallas,Philadelphia Union,2,1,,,False,,False,Toyota Stadium,384924,
2014-07-04,2014,MLS,True,Colorado Rapids,Columbus Crew,1,1,,,False,,False,Dick's Sporting Goods Park,384923,
2014-07-04,2014,MLS,True,Real Salt Lake,New England Revolution,2,1,,,False,,False,America First Field,384922,
2014-07-04,2014,MLS,True,LA Galaxy,Portland Timbers,2,2,,,False,,False,Dignity Health Sports Park,384921,
2014-07-05,2014,MLS,True,Toronto FC,D.C. United,1,2,,,False,,False,BMO Field,384918,
2014-07-05,2014,MLS,True,Vancouver Whitecaps,Seattle Sounders FC,1,0,,,False,,False,BC Place,384919,
2014-07-05,2014,MLS,True,Chivas USA,CF Montréal,1,0,,,False,,False,Dignity Health Sports Park,384920,
2014-07-06,2014,MLS,True,Sporting Kansas City,Chicago Fire FC,1,1,,,False,,False,Children's Mercy Park,384917,
2014-07-11,2014,MLS,True,San Jose Earthquakes,D.C. United,1,2,,,False,,False,Buck Shaw Stadium,384916,
2014-07-12,2014,MLS,True,Philadelphia Union,Colorado Rapids,3,3,,,False,,False,Subaru Park,384910,
2014-07-12,2014,MLS,True,Red Bull New York,Columbus Crew,4,1,,,False,,False,Sports Illustrated Stadium,384915,
2014-07-12,2014,MLS,True,Toronto FC,Houston Dynamo FC,4,2,,,False,,False,BMO Field,384911,
2014-07-12,2014,MLS,True,CF Montréal,Sporting Kansas City,1,2,,,False,,False,Stade Saputo,384912,
2014-07-12,2014,MLS,True,New England Revolution,Chicago Fire FC,0,1,,,False,,False,Gillette Stadium,384914,
2014-07-12,2014,MLS,True,Vancouver Whitecaps,Chivas USA,1,3,,,False,,False,BC Place,384909,
2014-07-12,2014,MLS,True,LA Galaxy,Real Salt Lake,1,0,,,False,,False,Dignity Health Sports Park,384913,
2014-07-13,2014,MLS,True,Seattle Sounders FC,Portland Timbers,2,0,,,False,,False,Lumen Field,384908,
2014-07-16,2014,MLS,True,Philadelphia Union,Red Bull New York,3,1,,,False,,False,Subaru Park,384907,
2014-07-16,2014,MLS,True,Columbus Crew,Sporting Kansas City,1,2,,,False,,False,Historic Crew Stadium,384906,
2014-07-16,2014,MLS,True,Toronto FC,Vancouver Whitecaps,1,1,,,False,,False,BMO Field,384904,
2014-07-16,2014,MLS,True,LA Galaxy,New England Revolution,5,1,,,False,,False,Dignity Health Sports Park,384905,
2014-07-18,2014,MLS,True,Portland Timbers,Colorado Rapids,2,1,,,False,,False,Providence Park,384903,
2014-07-19,2014,MLS,True,Sporting Kansas City,LA Galaxy,2,1,,,False,,False,Children's Mercy Park,384902,
2014-07-19,2014,MLS,True,Red Bull New York,San Jose Earthquakes,1,1,,,False,,False,Sports Illustrated Stadium,384901,
2014-07-19,2014,MLS,True,Columbus Crew,CF Montréal,2,1,,,False,,False,Historic Crew Stadium,384900,
2014-07-19,2014,MLS,True,Chicago Fire FC,Philadelphia Union,1,1,,,False,,False,SeatGeek Stadium,384899,
2014-07-19,2014,MLS,True,FC Dallas,New England Revolution,2,0,,,False,,False,Toyota Stadium,384897,
2014-07-19,2014,MLS,True,Houston Dynamo FC,Toronto FC,2,2,,,False,,False,Shell Energy Stadium,384898,
2014-07-19,2014,MLS,True,Real Salt Lake,Vancouver Whitecaps,1,1,,,False,,False,America First Field,384896,
2014-07-20,2014,MLS,True,D.C. United,Chivas USA,3,1,,,False,,False,RFK Stadium,384895,
2014-07-23,2014,MLS,True,San Jose Earthquakes,Chicago Fire FC,5,1,,,False,,False,Buck Shaw Stadium,384894,
2014-07-24,2014,MLS,True,Real Salt Lake,CF Montréal,3,1,,,False,,False,America First Field,384893,
2014-07-25,2014,MLS,True,Colorado Rapids,Chivas USA,3,0,,,False,,False,Dick's Sporting Goods Park,384890,
2014-07-26,2014,MLS,True,Toronto FC,Sporting Kansas City,1,2,,,False,,False,BMO Field,384889,
2014-07-26,2014,MLS,True,New England Revolution,Columbus Crew,1,2,,,False,,False,Gillette Stadium,384892,
2014-07-27,2014,MLS,True,Vancouver Whitecaps,FC Dallas,2,2,,,False,,False,BC Place,384886,
2014-07-27,2014,MLS,True,CF Montréal,Portland Timbers,2,3,,,False,,False,Stade Saputo,384887,
2014-07-28,2014,MLS,True,Seattle Sounders FC,LA Galaxy,0,3,,,False,,False,Lumen Field,384891,
2014-07-30,2014,MLS,True,D.C. United,Toronto FC,3,0,,,False,,False,RFK Stadium,384885,
2014-07-30,2014,MLS,True,New England Revolution,Colorado Rapids,3,0,,,False,,False,Gillette Stadium,384884,
2014-07-30,2014,MLS,True,Chicago Fire FC,Vancouver Whitecaps,0,0,,,False,,False,SeatGeek Stadium,384883,
2014-07-30,2014,MLS,True,Real Salt Lake,Red Bull New York,1,1,,,False,,False,America First Field,384882,
2014-08-01,2014,MLS,True,Sporting Kansas City,Philadelphia Union,1,1,,,False,,False,Children's Mercy Park,384693,
2014-08-02,2014,MLS,True,LA Galaxy,Portland Timbers,3,1,,,False,,False,Dignity Health Sports Park,384692,
2014-08-02,2014,MLS,True,CF Montréal,Toronto FC,0,2,,,False,,False,Stade Saputo,384691,
2014-08-02,2014,MLS,True,Red Bull New York,New England Revolution,2,1,,,False,,False,Sports Illustrated Stadium,384688,
2014-08-02,2014,MLS,True,Chicago Fire FC,Columbus Crew,1,1,,,False,,False,SeatGeek Stadium,384687,
2014-08-02,2014,MLS,True,Colorado Rapids,Real Salt Lake,0,1,,,False,,False,Dick's Sporting Goods Park,384689,
2014-08-02,2014,MLS,True,San Jose Earthquakes,Seattle Sounders FC,1,0,,,False,,False,Levi's Stadium,384690,
2014-08-03,2014,MLS,True,Houston Dynamo FC,D.C. United,1,0,,,False,,False,Shell Energy Stadium,384686,
2014-08-03,2014,MLS,True,Chivas USA,FC Dallas,0,1,,,False,,False,Dignity Health Sports Park,384685,
2014-08-06,2014,MLS,True,MLS All-Stars,Bayern Munich,2,1,,,False,,False,Providence Park,402987,
2014-08-08,2014,MLS,True,LA Galaxy,San Jose Earthquakes,2,2,,,False,,False,Dignity Health Sports Park,384684,
2014-08-09,2014,MLS,True,Philadelphia Union,CF Montréal,2,1,,,False,,False,Subaru Park,384679,
2014-08-09,2014,MLS,True,Columbus Crew,Toronto FC,2,3,,,False,,False,Historic Crew Stadium,384683,
2014-08-09,2014,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,Toyota Stadium,384682,
2014-08-09,2014,MLS,True,Real Salt Lake,D.C. United,3,0,,,False,,False,America First Field,384681,
2014-08-09,2014,MLS,True,Portland Timbers,Chivas USA,2,0,,,False,,False,Providence Park,384680,
2014-08-10,2014,MLS,True,Chicago Fire FC,Red Bull New York,1,0,,,False,,False,SeatGeek Stadium,384678,
2014-08-10,2014,MLS,True,Vancouver Whitecaps,Sporting Kansas City,2,0,,,False,,False,BC Place,384676,
2014-08-10,2014,MLS,True,Seattle Sounders FC,Houston Dynamo FC,2,0,,,False,,False,Lumen Field,384677,
2014-08-15,2014,MLS,True,Houston Dynamo FC,Philadelphia Union,2,0,,,False,,False,Shell Energy Stadium,384675,
2014-08-16,2014,MLS,True,Real Salt Lake,Seattle Sounders FC,2,1,,,False,,False,America First Field,384674,
2014-08-16,2014,MLS,True,CF Montréal,Chicago Fire FC,1,0,,,False,,False,Stade Saputo,384673,
2014-08-16,2014,MLS,True,Columbus Crew,LA Galaxy,4,1,,,False,,False,Historic Crew Stadium,384671,
2014-08-16,2014,MLS,True,New England Revolution,Portland Timbers,1,1,,,False,,False,Gillette Stadium,384672,
2014-08-16,2014,MLS,True,Sporting Kansas City,Toronto FC,4,1,,,False,,False,Children's Mercy Park,384670,
2014-08-16,2014,MLS,True,Chivas USA,Vancouver Whitecaps,0,0,,,False,,False,Dignity Health Sports Park,384669,
2014-08-16,2014,MLS,True,San Jose Earthquakes,FC Dallas,0,5,,,False,,False,Buck Shaw Stadium,384668,
2014-08-17,2014,MLS,True,D.C. United,Colorado Rapids,4,2,,,False,,False,RFK Stadium,384667,
2014-08-20,2014,MLS,True,Colorado Rapids,LA Galaxy,3,4,,,False,,False,Dick's Sporting Goods Park,384666,
2014-08-20,2014,MLS,True,Seattle Sounders FC,San Jose Earthquakes,1,1,,,False,,False,Lumen Field,384665,
2014-08-22,2014,MLS,True,FC Dallas,Real Salt Lake,2,1,,,False,,False,Toyota Stadium,384664,
2014-08-23,2014,MLS,True,Red Bull New York,CF Montréal,4,2,,,False,,False,Sports Illustrated Stadium,384663,
2014-08-23,2014,MLS,True,Toronto FC,Chicago Fire FC,2,2,,,False,,False,BMO Field,384658,
2014-08-23,2014,MLS,True,Columbus Crew,Houston Dynamo FC,3,0,,,False,,False,Historic Crew Stadium,384662,
2014-08-23,2014,MLS,True,New England Revolution,Chivas USA,1,0,,,False,,False,Gillette Stadium,384661,
2014-08-23,2014,MLS,True,Sporting Kansas City,D.C. United,0,3,,,False,,False,Children's Mercy Park,384660,
2014-08-23,2014,MLS,True,LA Galaxy,Vancouver Whitecaps,2,0,,,False,,False,Dignity Health Sports Park,384659,
2014-08-24,2014,MLS,True,Portland Timbers,Seattle Sounders FC,2,4,,,False,,False,Providence Park,384657,
2014-08-24,2014,MLS,True,Philadelphia Union,San Jose Earthquakes,4,2,,,False,,False,Subaru Park,384656,
2014-08-27,2014,MLS,True,LA Galaxy,D.C. United,4,1,,,False,,False,Dignity Health Sports Park,384827,
2014-08-29,2014,MLS,True,Sporting Kansas City,Houston Dynamo FC,1,3,,,False,,False,Children's Mercy Park,384655,
2014-08-30,2014,MLS,True,Seattle Sounders FC,Colorado Rapids,1,0,,,False,,False,Lumen Field,384648,
2014-08-30,2014,MLS,True,Toronto FC,New England Revolution,0,3,,,False,,False,BMO Field,384650,
2014-08-30,2014,MLS,True,CF Montréal,Columbus Crew,2,0,,,False,,False,Stade Saputo,384649,
2014-08-30,2014,MLS,True,Chicago Fire FC,FC Dallas,1,0,,,False,,False,SeatGeek Stadium,384654,
2014-08-30,2014,MLS,True,San Jose Earthquakes,Real Salt Lake,1,1,,,False,,False,Buck Shaw Stadium,384653,
2014-08-30,2014,MLS,True,Vancouver Whitecaps,Portland Timbers,0,3,,,False,,False,BC Place,384651,
2014-08-31,2014,MLS,True,D.C. United,Red Bull New York,2,0,,,False,,False,RFK Stadium,384652,
2014-08-31,2014,MLS,True,Chivas USA,LA Galaxy,0,3,,,False,,False,Dignity Health Sports Park,384647,
2014-09-03,2014,MLS,True,Philadelphia Union,Toronto FC,1,0,,,False,,False,Subaru Park,384645,
2014-09-03,2014,MLS,True,New England Revolution,Sporting Kansas City,3,1,,,False,,False,Gillette Stadium,384646,
2014-09-03,2014,MLS,True,Chivas USA,Seattle Sounders FC,2,4,,,False,,False,Dignity Health Sports Park,384705,
2014-09-05,2014,MLS,True,LA Galaxy,Colorado Rapids,6,0,,,False,,False,Dignity Health Sports Park,384644,
2014-09-06,2014,MLS,True,Toronto FC,Philadelphia Union,0,2,,,False,,False,BMO Field,384640,
2014-09-06,2014,MLS,True,Red Bull New York,Sporting Kansas City,2,1,,,False,,False,Sports Illustrated Stadium,384643,
2014-09-06,2014,MLS,True,Houston Dynamo FC,CF Montréal,3,2,,,False,,False,Shell Energy Stadium,384642,
2014-09-06,2014,MLS,True,Real Salt Lake,FC Dallas,2,1,,,False,,False,America First Field,384641,
2014-09-06,2014,MLS,True,Vancouver Whitecaps,D.C. United,0,0,,,False,,False,BC Place,384639,
2014-09-07,2014,MLS,True,Columbus Crew,Chivas USA,3,0,,,False,,False,Historic Crew Stadium,384638,
2014-09-07,2014,MLS,True,Portland Timbers,San Jose Earthquakes,3,3,,,False,,False,Providence Park,384637,
2014-09-07,2014,MLS,True,New England Revolution,Chicago Fire FC,2,1,,,False,,False,Gillette Stadium,384636,
2014-09-10,2014,MLS,True,CF Montréal,LA Galaxy,2,2,,,False,,False,Stade Saputo,384633,
2014-09-10,2014,MLS,True,Red Bull New York,D.C. United,1,0,,,False,,False,Sports Illustrated Stadium,384635,
2014-09-10,2014,MLS,True,Vancouver Whitecaps,San Jose Earthquakes,2,0,,,False,,False,BC Place,384634,
2014-09-12,2014,MLS,True,Chivas USA,Sporting Kansas City,0,4,,,False,,False,Dignity Health Sports Park,384625,
2014-09-12,2014,MLS,True,Seattle Sounders FC,Real Salt Lake,3,2,,,False,,False,Lumen Field,384632,
2014-09-13,2014,MLS,True,Philadelphia Union,Red Bull New York,2,2,,,False,,False,Subaru Park,384631,
2014-09-13,2014,MLS,True,New England Revolution,CF Montréal,2,1,,,False,,False,Gillette Stadium,384630,
2014-09-13,2014,MLS,True,Chicago Fire FC,Toronto FC,1,1,,,False,,False,SeatGeek Stadium,384628,
2014-09-13,2014,MLS,True,FC Dallas,Vancouver Whitecaps,2,1,,,False,,False,Toyota Stadium,384629,
2014-09-13,2014,MLS,True,Houston Dynamo FC,Columbus Crew,2,2,,,False,,False,Shell Energy Stadium,384627,
2014-09-13,2014,MLS,True,Colorado Rapids,Portland Timbers,2,2,,,False,,False,Dick's Sporting Goods Park,384626,
2014-09-14,2014,MLS,True,San Jose Earthquakes,LA Galaxy,1,1,,,False,,False,Buck Shaw Stadium,384624,
2014-09-19,2014,MLS,True,Real Salt Lake,Colorado Rapids,5,1,,,False,,False,America First Field,384623,
2014-09-20,2014,MLS,True,Portland Timbers,Vancouver Whitecaps,3,0,,,False,,False,Providence Park,384620,
2014-09-20,2014,MLS,True,Philadelphia Union,Houston Dynamo FC,0,0,,,False,,False,Subaru Park,384618,
2014-09-20,2014,MLS,True,CF Montréal,San Jose Earthquakes,2,0,,,False,,False,Stade Saputo,384621,
2014-09-20,2014,MLS,True,Columbus Crew,New England Revolution,1,0,,,False,,False,Historic Crew Stadium,384619,
2014-09-20,2014,MLS,True,Red Bull New York,Seattle Sounders FC,4,1,,,False,,False,Sports Illustrated Stadium,384622,
2014-09-20,2014,MLS,True,Chicago Fire FC,D.C. United,3,3,,,False,,False,SeatGeek Stadium,384616,
2014-09-20,2014,MLS,True,LA Galaxy,FC Dallas,2,1,,,False,,False,Dignity Health Sports Park,384617,
2014-09-21,2014,MLS,True,Toronto FC,Chivas USA,3,0,,,False,,False,BMO Field,384615,
2014-09-24,2014,MLS,True,FC Dallas,Seattle Sounders FC,3,1,,,False,,False,Toyota Stadium,384614,
2014-09-26,2014,MLS,True,Sporting Kansas City,New England Revolution,2,3,,,False,,False,Children's Mercy Park,384613,
2014-09-27,2014,MLS,True,Toronto FC,Portland Timbers,3,2,,,False,,False,BMO Field,384608,
2014-09-27,2014,MLS,True,D.C. United,Philadelphia Union,1,0,,,False,,False,RFK Stadium,384612,
2014-09-27,2014,MLS,True,Seattle Sounders FC,Chivas USA,4,2,,,False,,False,Lumen Field,384607,
2014-09-27,2014,MLS,True,Vancouver Whitecaps,Real Salt Lake,2,1,,,False,,False,BC Place,384609,
2014-09-27,2014,MLS,True,Columbus Crew,CF Montréal,2,0,,,False,,False,Historic Crew Stadium,384611,
2014-09-27,2014,MLS,True,Colorado Rapids,San Jose Earthquakes,1,1,,,False,,False,Dick's Sporting Goods Park,384610,
2014-09-28,2014,MLS,True,Houston Dynamo FC,Chicago Fire FC,2,0,,,False,,False,Shell Energy Stadium,384606,
2014-09-28,2014,MLS,True,LA Galaxy,Red Bull New York,4,0,,,False,,False,Dignity Health Sports Park,384605,
2014-10-02,2014,MLS,True,Philadelphia Union,Chicago Fire FC,1,1,,,False,,False,Subaru Park,384881,
2014-10-03,2014,MLS,True,D.C. United,Sporting Kansas City,0,0,,,False,,False,RFK Stadium,384880,
2014-10-04,2014,MLS,True,Red Bull New York,Houston Dynamo FC,1,0,,,False,,False,Sports Illustrated Stadium,384879,
2014-10-04,2014,MLS,True,Vancouver Whitecaps,FC Dallas,2,0,,,False,,False,BC Place,384874,
2014-10-04,2014,MLS,True,New England Revolution,Columbus Crew,2,1,,,False,,False,Gillette Stadium,384878,
2014-10-04,2014,MLS,True,LA Galaxy,Toronto FC,3,0,,,False,,False,Dignity Health Sports Park,384877,
2014-10-04,2014,MLS,True,San Jose Earthquakes,Portland Timbers,1,2,,,False,,False,Buck Shaw Stadium,384876,
2014-10-05,2014,MLS,True,Colorado Rapids,Seattle Sounders FC,1,4,,,False,,False,Dick's Sporting Goods Park,384875,
2014-10-05,2014,MLS,True,Chicago Fire FC,CF Montréal,0,0,,,False,,False,SeatGeek Stadium,384873,
2014-10-05,2014,MLS,True,Chivas USA,Real Salt Lake,1,0,,,False,,False,Dignity Health Sports Park,384872,
2014-10-08,2014,MLS,True,Toronto FC,Houston Dynamo FC,0,1,,,False,,False,BMO Field,384870,
2014-10-08,2014,MLS,True,Portland Timbers,San Jose Earthquakes,3,0,,,False,,False,Providence Park,384871,
2014-10-10,2014,MLS,True,Sporting Kansas City,Chicago Fire FC,2,0,,,False,,False,Children's Mercy Park,384869,
2014-10-10,2014,MLS,True,Seattle Sounders FC,Vancouver Whitecaps,0,1,,,False,,False,Lumen Field,384868,
2014-10-11,2014,MLS,True,CF Montréal,New England Revolution,2,2,,,False,,False,Stade Saputo,384864,
2014-10-11,2014,MLS,True,Philadelphia Union,Columbus Crew,2,3,,,False,,False,Subaru Park,384862,
2014-10-11,2014,MLS,True,Red Bull New York,Toronto FC,3,1,,,False,,False,Sports Illustrated Stadium,384867,
2014-10-11,2014,MLS,True,Real Salt Lake,San Jose Earthquakes,2,0,,,False,,False,America First Field,384866,
2014-10-11,2014,MLS,True,Chivas USA,Colorado Rapids,2,1,,,False,,False,Dignity Health Sports Park,384865,
2014-10-12,2014,MLS,True,Houston Dynamo FC,D.C. United,1,3,,,False,,False,Shell Energy Stadium,384863,
2014-10-12,2014,MLS,True,FC Dallas,LA Galaxy,2,1,,,False,,False,Toyota Stadium,384861,
2014-10-16,2014,MLS,True,Houston Dynamo FC,New England Revolution,1,2,,,False,,False,Shell Energy Stadium,384860,
2014-10-17,2014,MLS,True,Portland Timbers,Real Salt Lake,0,0,,,False,,False,Providence Park,384859,
2014-10-18,2014,MLS,True,Toronto FC,CF Montréal,1,1,,,False,,False,BMO Field,384854,
2014-10-18,2014,MLS,True,Colorado Rapids,FC Dallas,0,1,,,False,,False,Dick's Sporting Goods Park,384858,
2014-10-18,2014,MLS,True,D.C. United,Chicago Fire FC,2,1,,,False,,False,RFK Stadium,384857,
2014-10-18,2014,MLS,True,Philadelphia Union,Sporting Kansas City,2,1,,,False,,False,Subaru Park,384842,
2014-10-18,2014,MLS,True,San Jose Earthquakes,Vancouver Whitecaps,0,0,,,False,,False,Buck Shaw Stadium,384855,
2014-10-19,2014,MLS,True,Red Bull New York,Columbus Crew,1,3,,,False,,False,Sports Illustrated Stadium,384853,
2014-10-19,2014,MLS,True,LA Galaxy,Seattle Sounders FC,2,2,,,False,,False,Dignity Health Sports Park,384856,
2014-10-22,2014,MLS,True,Real Salt Lake,Chivas USA,2,0,,,False,,False,America First Field,384852,
2014-10-24,2014,MLS,True,Chicago Fire FC,Houston Dynamo FC,2,1,,,False,,False,SeatGeek Stadium,384851,
2014-10-25,2014,MLS,True,Seattle Sounders FC,LA Galaxy,2,0,,,False,,False,Lumen Field,384850,
2014-10-25,2014,MLS,True,CF Montréal,D.C. United,1,1,,,False,,False,Stade Saputo,384849,
2014-10-25,2014,MLS,True,New England Revolution,Toronto FC,1,0,,,False,,False,Gillette Stadium,384848,
2014-10-25,2014,MLS,True,FC Dallas,Portland Timbers,0,2,,,False,,False,Toyota Stadium,384847,
2014-10-25,2014,MLS,True,Vancouver Whitecaps,Colorado Rapids,1,0,,,False,,False,BC Place,384845,
2014-10-26,2014,MLS,True,Columbus Crew,Philadelphia Union,2,1,,,False,,False,Historic Crew Stadium,384844,
2014-10-26,2014,MLS,True,Chivas USA,San Jose Earthquakes,1,0,,,False,,False,Dignity Health Sports Park,384846,
2014-10-26,2014,MLS,True,Sporting Kansas City,Red Bull New York,0,2,,,False,,False,Children's Mercy Park,384843,
2014-10-29,2014,MLS,True,FC Dallas,Vancouver Whitecaps,2,1,,,False,,False,Toyota Stadium,408622,
2014-10-30,2014,MLS,True,Red Bull New York,Sporting Kansas City,2,1,,,False,,False,Sports Illustrated Stadium,408621,
2014-11-01,2014,MLS,True,Columbus Crew,New England Revolution,2,4,,,False,,False,Historic Crew Stadium,408620,
2014-11-01,2014,MLS,True,Real Salt Lake,LA Galaxy,0,0,,,False,,False,America First Field,408619,
2014-11-02,2014,MLS,True,Red Bull New York,D.C. United,2,0,,,False,,False,Sports Illustrated Stadium,409001,
2014-11-02,2014,MLS,True,FC Dallas,Seattle Sounders FC,1,1,,,False,,False,Toyota Stadium,408974,
2014-11-08,2014,MLS,True,D.C. United,Red Bull New York,2,1,,,False,,False,RFK Stadium,409000,
