date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2026-01-17,2025-26,Liga MX,True,Guadalajara,Querétaro,2,1,,,False,,False,Estadio Akron,401840834,
2026-01-18,2025-26,Liga MX,True,Tigres UANL,Toluca,0,0,,,False,,False,Estadio Universitario,401840836,
2026-01-18,2025-26,Liga MX,True,Cruz Azul,Puebla,1,0,,,False,,False,Estadio Cuauhtémoc,401840838,
2026-01-18,2025-26,Liga MX,True,Tijuana,Atlético de San Luis,1,1,,,False,,False,Estadio Caliente,401840837,
2026-01-18,2025-26,Liga MX,True,Pumas UNAM,León,1,1,,,False,,False,Estadio Olímpico Universitario,401840839,
2026-01-18,2025-26,Liga MX,True,Santos,FC Juarez,2,2,,,False,,False,Estadio Corona,401840840,
2026-01-19,2025-26,Liga MX,True,Pachuca,América,0,0,,,False,,False,Estadio Hidalgo,401840841,
2026-01-31,2025-26,Liga MX,True,Puebla,Toluca,0,0,,,False,,False,Estadio Cuauhtémoc,401840842,
2026-01-31,2025-26,Liga MX,True,Pumas UNAM,Santos,4,0,,,False,,False,Estadio Olímpico Universitario,401840843,
2026-01-31,2025-26,Liga MX,True,FC Juarez,Cruz Azul,3,4,,,False,,False,Estadio Olímpico Benito Juárez,401840844,
2026-01-31,2025-26,Liga MX,True,América,Necaxa,2,0,,,False,,False,Estadio Ciudad de los Deportes,401840848,
2026-01-31,2025-26,Liga MX,True,Atlas,Mazatlán FC,1,0,,,False,,False,Estadio Jalisco,401840845,
2026-02-14,2025-26,Liga MX,True,Puebla,Pumas UNAM,2,3,,,False,,False,Estadio Cuauhtémoc,401840860,
2026-02-08,2025-26,Liga MX,True,América,Monterrey,1,0,,,False,,False,Estadio Ciudad de los Deportes,401840859,
2026-02-08,2025-26,Liga MX,True,Pachuca,FC Juarez,2,0,,,False,,False,Estadio Hidalgo,401840858,
2026-02-08,2025-26,Liga MX,True,Atlas,Pumas UNAM,2,2,,,False,,False,Estadio Jalisco,401840857,
2026-02-07,2025-26,Liga MX,True,Toluca,Cruz Azul,1,1,,,False,,False,Estadio Nemesio Díez Riega,401840856,
2026-02-07,2025-26,Liga MX,True,Querétaro,León,2,0,,,False,,False,Estadio Corregidora,401840855,
2026-01-14,2025-26,Liga MX,True,Cruz Azul,Atlas,2,0,,,False,,False,Estadio Cuauhtémoc,401840827,
2026-02-07,2025-26,Liga MX,True,Tijuana,Puebla,0,0,,,False,,False,Estadio Caliente,401840854,
2026-02-07,2025-26,Liga MX,True,Tigres UANL,Santos,5,1,,,False,,False,Estadio Universitario,401840851,
2026-02-07,2025-26,Liga MX,True,Necaxa,Atlético de San Luis,4,1,,,False,,False,Estadio Victoria,401840852,
2026-02-01,2025-26,Liga MX,True,Querétaro,Pachuca,0,0,,,False,,False,Estadio Corregidora,401840849,
2026-02-01,2025-26,Liga MX,True,León,Tigres UANL,1,2,,,False,,False,Estadio León,401840846,
2026-02-01,2025-26,Liga MX,True,Monterrey,Tijuana,2,2,,,False,,False,Estadio BBVA,401840847,
2026-01-31,2025-26,Liga MX,True,Atlético de San Luis,Guadalajara,2,3,,,False,,False,Estadio Libertad Financiera,401840850,
2026-02-07,2025-26,Liga MX,True,Mazatlán FC,Guadalajara,1,2,,,False,,False,Estadio El Encanto,401840853,
2025-01-18,2024-25,Liga MX,True,Puebla,Atlético de San Luis,1,2,,,False,,False,Estadio Cuauhtémoc,725052,
2025-01-17,2024-25,Liga MX,True,América,Tijuana,1,1,,,False,,False,Estadio Ciudad de los Deportes,725051,
2025-01-13,2024-25,Liga MX,True,Monterrey,Puebla,1,1,,,False,,False,Estadio BBVA,725047,
2023-11-06,2023-24,Liga MX,True,FC Juarez,Querétaro,0,3,,,False,,False,Estadio Olímpico Benito Juárez,670638,
2023-11-09,2023-24,Liga MX,True,Monterrey,Santos,3,0,,,False,,False,Estadio BBVA,670581,
2023-11-11,2023-24,Liga MX,True,Atlas,Necaxa,0,0,,,False,,False,Estadio Jalisco,670639,
2023-11-11,2023-24,Liga MX,True,Mazatlán FC,Toluca,1,0,,,False,,False,Estadio El Encanto,670640,
2023-11-11,2023-24,Liga MX,True,Tijuana,Pachuca,2,3,,,False,,False,Estadio Caliente,670641,
2023-11-11,2023-24,Liga MX,True,Atlético de San Luis,Santos,0,2,,,False,,False,Estadio Libertad Financiera,670643,
2023-11-11,2023-24,Liga MX,True,Querétaro,Monterrey,0,0,,,False,,False,Estadio Corregidora,670642,
2023-11-12,2023-24,Liga MX,True,Pumas UNAM,Guadalajara,1,0,,,False,,False,Estadio Olímpico Universitario,670644,
2023-11-12,2023-24,Liga MX,True,Tigres UANL,América,0,0,,,False,,False,Estadio Universitario,670645,
2023-11-13,2023-24,Liga MX,True,Cruz Azul,Puebla,1,2,,,False,,False,Estadio Banorte,670646,
2023-11-13,2023-24,Liga MX,True,León,FC Juarez,2,1,,,False,,False,Estadio León,670647,
2023-11-24,2023-24,Liga MX,True,Atlético de San Luis,León,3,2,,,False,,False,Estadio Libertad Financiera,690132,
2023-11-24,2023-24,Liga MX,True,Santos,Mazatlán FC,2,1,,,False,,False,Estadio Corona,690131,
2023-11-27,2023-24,Liga MX,True,León,Santos,3,2,,,False,,False,Estadio León,690339,
2023-11-06,2023-24,Liga MX,True,Santos,Toluca,3,1,,,False,,False,Estadio Corona,670637,
2023-11-30,2023-24,Liga MX,True,León,América,2,2,,,False,,False,Estadio León,690133,
2023-12-01,2023-24,Liga MX,True,Puebla,Tigres UANL,2,2,,,False,,False,Estadio Cuauhtémoc,690135,
2023-12-01,2023-24,Liga MX,True,Guadalajara,Pumas UNAM,1,0,,,False,,False,Estadio Akron,690136,
2023-12-03,2023-24,Liga MX,True,América,León,2,0,,,False,,False,Estadio Banorte,690140,
2023-12-03,2023-24,Liga MX,True,Monterrey,Atlético de San Luis,1,1,,,False,,False,Estadio BBVA,690137,
2023-12-04,2023-24,Liga MX,True,Pumas UNAM,Guadalajara,3,0,,,False,,False,Estadio Olímpico Universitario,690138,
2023-12-04,2023-24,Liga MX,True,Tigres UANL,Puebla,3,0,,,False,,False,Estadio Universitario,690139,
2023-12-07,2023-24,Liga MX,True,Atlético de San Luis,América,0,5,,,False,,False,Estadio Libertad Financiera,690682,
2023-12-08,2023-24,Liga MX,True,Pumas UNAM,Tigres UANL,0,1,,,False,,False,Estadio Olímpico Universitario,690681,
2023-12-10,2023-24,Liga MX,True,América,Atlético de San Luis,0,2,,,False,,False,Estadio Banorte,690684,
2023-12-11,2023-24,Liga MX,True,Tigres UANL,Pumas UNAM,1,1,,,False,,False,Estadio Universitario,690683,
2023-12-15,2023-24,Liga MX,True,Tigres UANL,América,1,1,,,False,,False,Estadio Universitario,690857,
2023-12-18,2023-24,Liga MX,True,América,Tigres UANL,3,0,,,False,,False,Estadio Banorte,690858,
2024-01-13,2023-24,Liga MX,True,Querétaro,Toluca,2,2,,,False,,False,Estadio Corregidora,692245,
2024-01-13,2023-24,Liga MX,True,Mazatlán FC,Atlético de San Luis,0,1,,,False,,False,Estadio El Encanto,692246,
2023-11-30,2023-24,Liga MX,True,Atlético de San Luis,Monterrey,1,0,,,False,,False,Estadio Libertad Financiera,690134,
2024-01-14,2023-24,Liga MX,True,Cruz Azul,Pachuca,0,1,,,False,,False,Estadio Ciudad de los Deportes,692247,
2023-11-05,2023-24,Liga MX,True,Necaxa,Mazatlán FC,4,0,,,False,,False,Estadio Victoria,670636,
2023-11-05,2023-24,Liga MX,True,Guadalajara,Cruz Azul,1,0,,,False,,False,Estadio Akron,670633,
2023-10-22,2023-24,Liga MX,True,América,Santos,4,3,,,False,,False,Estadio Banorte,670603,
2023-10-22,2023-24,Liga MX,True,Querétaro,Tijuana,1,0,,,False,,False,Estadio Corregidora,670607,
2023-10-22,2023-24,Liga MX,True,Tigres UANL,Cruz Azul,2,1,,,False,,False,Estadio Universitario,670604,
2023-10-22,2023-24,Liga MX,True,Pumas UNAM,Monterrey,0,1,,,False,,False,Estadio Olímpico Universitario,670605,
2023-10-23,2023-24,Liga MX,True,Atlético de San Luis,Necaxa,4,0,,,False,,False,Estadio Libertad Financiera,670606,
2023-10-25,2023-24,Liga MX,True,León,Atlas,1,1,,,False,,False,Estadio León,670608,
2023-10-26,2023-24,Liga MX,True,Monterrey,Tijuana,3,1,,,False,,False,Estadio BBVA,670526,
2023-10-26,2023-24,Liga MX,True,FC Juarez,Atlético de San Luis,3,2,,,False,,False,Estadio Olímpico Benito Juárez,670611,
2023-10-28,2023-24,Liga MX,True,Necaxa,Pumas UNAM,1,0,,,False,,False,Estadio Victoria,670612,
2023-10-28,2023-24,Liga MX,True,Mazatlán FC,Querétaro,3,0,,,False,,False,Estadio El Encanto,670613,
2023-10-28,2023-24,Liga MX,True,Cruz Azul,León,1,0,,,False,,False,Estadio Banorte,670614,
2023-10-29,2023-24,Liga MX,True,Guadalajara,Tigres UANL,0,4,,,False,,False,Estadio Jalisco,670615,
2023-10-29,2023-24,Liga MX,True,Pachuca,Puebla,1,1,,,False,,False,Estadio Hidalgo,670616,
2023-10-29,2023-24,Liga MX,True,Monterrey,América,0,3,,,False,,False,Estadio BBVA,670617,
2023-11-05,2023-24,Liga MX,True,Pumas UNAM,Atlas,3,0,,,False,,False,Estadio Olímpico Universitario,670635,
2023-10-29,2023-24,Liga MX,True,Toluca,Atlético de San Luis,3,1,,,False,,False,Estadio Nemesio Díez Riega,670618,
2023-10-30,2023-24,Liga MX,True,Tijuana,Atlas,2,0,,,False,,False,Estadio Caliente,670620,
2023-11-01,2023-24,Liga MX,True,Querétaro,Guadalajara,1,2,,,False,,False,Estadio Corregidora,670621,
2023-11-01,2023-24,Liga MX,True,Toluca,Puebla,0,1,,,False,,False,Estadio Nemesio Díez Riega,670622,
2023-11-01,2023-24,Liga MX,True,León,Pumas UNAM,1,1,,,False,,False,Estadio León,670623,
2023-11-01,2023-24,Liga MX,True,Monterrey,Necaxa,3,0,,,False,,False,Estadio BBVA,670624,
2023-11-02,2023-24,Liga MX,True,Atlas,Pachuca,0,2,,,False,,False,Estadio Jalisco,670625,
2023-11-02,2023-24,Liga MX,True,Cruz Azul,FC Juarez,2,0,,,False,,False,Estadio Banorte,670626,
2023-11-02,2023-24,Liga MX,True,Atlético de San Luis,América,0,1,,,False,,False,Estadio Libertad Financiera,670628,
2023-11-02,2023-24,Liga MX,True,Mazatlán FC,Santos,3,1,,,False,,False,Estadio El Encanto,670629,
2023-11-02,2023-24,Liga MX,True,Tijuana,Tigres UANL,2,0,,,False,,False,Estadio Caliente,670627,
2023-11-04,2023-24,Liga MX,True,Puebla,León,5,4,,,False,,False,Estadio Cuauhtémoc,670630,
2023-11-04,2023-24,Liga MX,True,Tigres UANL,Atlético de San Luis,2,2,,,False,,False,Estadio Universitario,670631,
2023-11-05,2023-24,Liga MX,True,América,Tijuana,3,0,,,False,,False,Estadio Banorte,670632,
2023-11-05,2023-24,Liga MX,True,Pachuca,Monterrey,0,2,,,False,,False,Estadio Hidalgo,670634,
2023-10-30,2023-24,Liga MX,True,Santos,FC Juarez,5,1,,,False,,False,Estadio Corona,670619,
2024-01-14,2023-24,Liga MX,True,Guadalajara,Santos,1,1,,,False,,False,Estadio Akron,692248,
2024-01-14,2023-24,Liga MX,True,Monterrey,Puebla,2,0,,,False,,False,Estadio BBVA,692250,
2024-01-14,2023-24,Liga MX,True,Tijuana,América,0,2,,,False,,False,Estadio Caliente,692249,
2024-02-04,2023-24,Liga MX,True,América,Monterrey,1,1,,,False,,False,Estadio Banorte,692287,
2024-02-05,2023-24,Liga MX,True,Atlas,Santos,3,0,,,False,,False,Estadio Jalisco,692288,
2024-02-05,2023-24,Liga MX,True,Atlético de San Luis,Guadalajara,0,2,,,False,,False,Estadio Libertad Financiera,692289,
2024-02-08,2023-24,Liga MX,True,Pachuca,León,3,2,,,False,,False,Estadio Hidalgo,692260,
2024-02-10,2023-24,Liga MX,True,Mazatlán FC,Atlas,2,0,,,False,,False,Estadio El Encanto,692290,
2024-02-10,2023-24,Liga MX,True,Tijuana,Querétaro,1,1,,,False,,False,Estadio Caliente,692291,
2024-02-10,2023-24,Liga MX,True,Necaxa,Toluca,3,3,,,False,,False,Estadio Victoria,692293,
2024-02-10,2023-24,Liga MX,True,Guadalajara,FC Juarez,2,1,,,False,,False,Estadio Akron,692292,
2024-02-11,2023-24,Liga MX,True,León,América,0,1,,,False,,False,Estadio León,692295,
2024-02-11,2023-24,Liga MX,True,Cruz Azul,Atlético de San Luis,3,0,,,False,,False,Estadio Ciudad de los Deportes,692294,
2024-02-11,2023-24,Liga MX,True,Monterrey,Pachuca,3,2,,,False,,False,Estadio BBVA,692297,
2024-02-11,2023-24,Liga MX,True,Santos,Tigres UANL,0,3,,,False,,False,Estadio Corona,692296,
2024-02-11,2023-24,Liga MX,True,Pumas UNAM,Puebla,3,0,,,False,,False,Estadio Olímpico Universitario,692298,
2024-02-15,2023-24,Liga MX,True,Atlas,Pumas UNAM,0,0,,,False,,False,Estadio Jalisco,692299,
2024-02-04,2023-24,Liga MX,True,Pachuca,Tijuana,3,2,,,False,,False,Estadio Hidalgo,692286,
2024-02-17,2023-24,Liga MX,True,Querétaro,Necaxa,1,1,,,False,,False,Estadio Corregidora,692300,
2024-02-17,2023-24,Liga MX,True,Atlético de San Luis,Tijuana,3,3,,,False,,False,Estadio Libertad Financiera,692302,
2024-02-18,2023-24,Liga MX,True,Pachuca,América,2,1,,,False,,False,Estadio Hidalgo,692304,
2024-02-18,2023-24,Liga MX,True,Cruz Azul,Tigres UANL,1,0,,,False,,False,Estadio Ciudad de los Deportes,692305,
2024-02-18,2023-24,Liga MX,True,Atlas,León,0,1,,,False,,False,Estadio Jalisco,692306,
2024-02-19,2023-24,Liga MX,True,Pumas UNAM,Santos,3,0,,,False,,False,Estadio Olímpico Universitario,692307,
2024-02-19,2023-24,Liga MX,True,Monterrey,Toluca,0,0,,,False,,False,Estadio BBVA,692308,
2024-02-21,2023-24,Liga MX,True,Puebla,Pachuca,1,4,,,False,,False,Estadio Cuauhtémoc,692309,
2024-02-21,2023-24,Liga MX,True,Necaxa,Guadalajara,1,0,,,False,,False,Estadio Victoria,692310,
2024-02-22,2023-24,Liga MX,True,Toluca,Santos,1,0,,,False,,False,Estadio Nemesio Díez Riega,692311,
2024-02-22,2023-24,Liga MX,True,América,Mazatlán FC,2,2,,,False,,False,Estadio Banorte,692312,
2024-02-22,2023-24,Liga MX,True,León,Cruz Azul,2,3,,,False,,False,Estadio León,692313,
2024-02-24,2023-24,Liga MX,True,Puebla,Querétaro,0,2,,,False,,False,Estadio Cuauhtémoc,692314,
2024-02-24,2023-24,Liga MX,True,Necaxa,Pachuca,1,1,,,False,,False,Estadio Victoria,692316,
2024-02-24,2023-24,Liga MX,True,FC Juarez,Monterrey,0,3,,,False,,False,Estadio Olímpico Benito Juárez,692315,
2024-02-17,2023-24,Liga MX,True,Mazatlán FC,Guadalajara,2,2,,,False,,False,Estadio El Encanto,692301,
2024-02-04,2023-24,Liga MX,True,Tigres UANL,Pumas UNAM,2,2,,,False,,False,Estadio Universitario,692285,
2024-02-03,2023-24,Liga MX,True,FC Juarez,Necaxa,2,2,,,False,,False,Estadio Olímpico Benito Juárez,692283,
2024-02-03,2023-24,Liga MX,True,Toluca,León,4,1,,,False,,False,Estadio Nemesio Díez Riega,692284,
2024-01-14,2023-24,Liga MX,True,Pumas UNAM,FC Juarez,1,0,,,False,,False,Estadio Olímpico Universitario,692251,
2024-01-15,2023-24,Liga MX,True,Necaxa,Atlas,2,1,,,False,,False,Estadio Victoria,692252,
2024-01-18,2023-24,Liga MX,True,León,Tigres UANL,1,2,,,False,,False,Estadio León,692253,
2024-01-20,2023-24,Liga MX,True,Puebla,Necaxa,1,2,,,False,,False,Estadio Cuauhtémoc,692254,
2024-01-20,2023-24,Liga MX,True,Atlético de San Luis,Pumas UNAM,3,1,,,False,,False,Estadio Libertad Financiera,692255,
2024-01-20,2023-24,Liga MX,True,FC Juarez,Cruz Azul,0,0,,,False,,False,Estadio Olímpico Benito Juárez,692256,
2024-01-20,2023-24,Liga MX,True,Toluca,Mazatlán FC,4,1,,,False,,False,Estadio Nemesio Díez Riega,692257,
2024-01-21,2023-24,Liga MX,True,América,Querétaro,2,0,,,False,,False,Estadio Banorte,692258,
2024-01-21,2023-24,Liga MX,True,Atlas,Tijuana,0,0,,,False,,False,Estadio Jalisco,692259,
2024-01-22,2023-24,Liga MX,True,Tigres UANL,Guadalajara,1,0,,,False,,False,Estadio Universitario,692261,
2024-01-22,2023-24,Liga MX,True,Santos,Monterrey,0,2,,,False,,False,Estadio Corona,692262,
2024-01-25,2023-24,Liga MX,True,Atlético de San Luis,Tigres UANL,1,2,,,False,,False,Estadio Libertad Financiera,692263,
2024-01-25,2023-24,Liga MX,True,Monterrey,Querétaro,1,1,,,False,,False,Estadio BBVA,692264,
2024-01-25,2023-24,Liga MX,True,FC Juarez,América,0,2,,,False,,False,Estadio Olímpico Benito Juárez,692265,
2024-01-27,2023-24,Liga MX,True,Puebla,Toluca,1,1,,,False,,False,Estadio Cuauhtémoc,692266,
2024-01-27,2023-24,Liga MX,True,Tijuana,Guadalajara,1,1,,,False,,False,Estadio Caliente,692267,
2024-01-27,2023-24,Liga MX,True,Cruz Azul,Mazatlán FC,2,1,,,False,,False,Estadio Ciudad de los Deportes,692269,
2024-02-03,2023-24,Liga MX,True,Puebla,Mazatlán FC,3,2,,,False,,False,Estadio Cuauhtémoc,692282,
2024-02-03,2023-24,Liga MX,True,Querétaro,Cruz Azul,1,3,,,False,,False,Estadio Corregidora,692281,
2024-02-01,2023-24,Liga MX,True,Pumas UNAM,Necaxa,2,2,,,False,,False,Estadio Olímpico Universitario,692279,
2024-02-01,2023-24,Liga MX,True,Pachuca,Atlas,4,3,,,False,,False,Estadio Hidalgo,692278,
2024-01-31,2023-24,Liga MX,True,Guadalajara,Toluca,3,2,,,False,,False,Estadio Akron,692277,
2024-01-31,2023-24,Liga MX,True,Santos,Puebla,3,0,,,False,,False,Estadio Corona,692280,
2023-10-21,2023-24,Liga MX,True,León,Toluca,1,0,,,False,,False,Estadio León,670602,
2024-01-31,2023-24,Liga MX,True,Mazatlán FC,León,2,2,,,False,,False,Estadio El Encanto,692276,
2024-01-29,2023-24,Liga MX,True,Querétaro,Tigres UANL,1,1,,,False,,False,Estadio Corregidora,692274,
2024-01-29,2023-24,Liga MX,True,Atlas,FC Juarez,2,1,,,False,,False,Estadio Jalisco,692272,
2024-01-28,2023-24,Liga MX,True,Pumas UNAM,Pachuca,3,1,,,False,,False,Estadio Olímpico Universitario,692273,
2024-01-28,2023-24,Liga MX,True,Necaxa,América,0,0,,,False,,False,Estadio Victoria,692271,
2024-01-28,2023-24,Liga MX,True,Monterrey,Atlético de San Luis,3,1,,,False,,False,Estadio BBVA,692270,
2024-01-27,2023-24,Liga MX,True,León,Santos,3,2,,,False,,False,Estadio León,692268,
2024-01-31,2023-24,Liga MX,True,Cruz Azul,Tijuana,1,0,,,False,,False,Estadio Ciudad de los Deportes,692275,
2023-10-21,2023-24,Liga MX,True,Puebla,Guadalajara,0,2,,,False,,False,Estadio Cuauhtémoc,670601,
2023-10-21,2023-24,Liga MX,True,FC Juarez,Pachuca,0,1,,,False,,False,Estadio Olímpico Benito Juárez,670600,
2023-10-21,2023-24,Liga MX,True,Atlas,Mazatlán FC,1,3,,,False,,False,Estadio Jalisco,670599,
2023-07-02,2023-24,Liga MX,True,Atlas,Cruz Azul,2,0,,,False,,False,Estadio Jalisco,670500,
2023-07-02,2023-24,Liga MX,True,Toluca,Necaxa,0,0,,,False,,False,Estadio Nemesio Díez Riega,670501,
2023-07-03,2023-24,Liga MX,True,Santos,Querétaro,0,2,,,False,,False,Estadio Corona,670502,
2023-07-04,2023-24,Liga MX,True,León,Guadalajara,1,2,,,False,,False,Estadio León,670503,
2023-07-08,2023-24,Liga MX,True,Puebla,Santos,2,3,,,False,,False,Estadio Cuauhtémoc,670504,
2023-07-08,2023-24,Liga MX,True,Necaxa,Tijuana,1,1,,,False,,False,Estadio Victoria,670510,
2023-07-08,2023-24,Liga MX,True,Cruz Azul,Toluca,0,2,,,False,,False,Estadio Banorte,670508,
2023-07-09,2023-24,Liga MX,True,Guadalajara,Atlético de San Luis,3,1,,,False,,False,Estadio Akron,670506,
2023-07-09,2023-24,Liga MX,True,FC Juarez,Tigres UANL,1,1,,,False,,False,Estadio Olímpico Benito Juárez,670505,
2023-07-09,2023-24,Liga MX,True,Pumas UNAM,Mazatlán FC,0,0,,,False,,False,Estadio Olímpico Universitario,670509,
2023-07-10,2023-24,Liga MX,True,Monterrey,Atlas,1,0,,,False,,False,Estadio BBVA,670507,
2023-07-11,2023-24,Liga MX,True,León,Pachuca,4,0,,,False,,False,Estadio León,670512,
2023-07-14,2023-24,Liga MX,True,Santos,Atlas,0,0,,,False,,False,Estadio Corona,670513,
2023-07-14,2023-24,Liga MX,True,Guadalajara,Necaxa,2,0,,,False,,False,Estadio Akron,670514,
2023-07-02,2023-24,Liga MX,True,Tigres UANL,Puebla,1,1,,,False,,False,Estadio Universitario,670499,
2023-07-15,2023-24,Liga MX,True,Mazatlán FC,Monterrey,0,3,,,False,,False,Estadio El Encanto,670515,
2023-07-15,2023-24,Liga MX,True,Atlético de San Luis,Querétaro,4,1,,,False,,False,Estadio Libertad Financiera,670517,
2023-07-16,2023-24,Liga MX,True,América,Puebla,3,0,,,False,,False,Estadio Banorte,670518,
2023-07-16,2023-24,Liga MX,True,Tigres UANL,León,1,0,,,False,,False,Estadio Universitario,670519,
2023-07-16,2023-24,Liga MX,True,Toluca,FC Juarez,2,4,,,False,,False,Estadio Nemesio Díez Riega,670520,
2023-07-17,2023-24,Liga MX,True,Pachuca,Pumas UNAM,1,1,,,False,,False,Estadio Hidalgo,670521,
2023-08-19,2023-24,Liga MX,True,León,Mazatlán FC,2,1,,,False,,False,Estadio León,670525,
2023-08-19,2023-24,Liga MX,True,Pumas UNAM,Toluca,1,1,,,False,,False,Estadio Olímpico Universitario,670529,
2023-08-19,2023-24,Liga MX,True,Puebla,Atlético de San Luis,1,2,,,False,,False,Estadio Cuauhtémoc,670528,
2023-08-19,2023-24,Liga MX,True,FC Juarez,Guadalajara,1,1,,,False,,False,Estadio Olímpico Benito Juárez,670524,
2023-08-20,2023-24,Liga MX,True,Cruz Azul,Santos,2,2,,,False,,False,Estadio Banorte,670523,
2023-08-21,2023-24,Liga MX,True,Querétaro,Pachuca,1,1,,,False,,False,Estadio Corregidora,670530,
2023-08-21,2023-24,Liga MX,True,América,Atlas,1,1,,,False,,False,Estadio Banorte,670522,
2023-08-21,2023-24,Liga MX,True,Necaxa,Tigres UANL,0,3,,,False,,False,Estadio Victoria,670527,
2023-08-23,2023-24,Liga MX,True,Guadalajara,Tijuana,1,0,,,False,,False,Estadio Akron,670534,
2023-07-15,2023-24,Liga MX,True,Tijuana,Cruz Azul,2,1,,,False,,False,Estadio Caliente,670516,
2023-07-01,2023-24,Liga MX,True,Atlético de San Luis,Monterrey,1,1,,,False,,False,Estadio Libertad Financiera,670498,
2023-07-01,2023-24,Liga MX,True,Tijuana,Pumas UNAM,2,3,,,False,,False,Estadio Caliente,670649,
2023-07-01,2023-24,Liga MX,True,Mazatlán FC,Pachuca,1,1,,,False,,False,Estadio El Encanto,670650,
2023-04-23,2022-23,Liga MX,True,América,Pumas UNAM,1,1,,,False,,False,Estadio Banorte,657713,
2023-04-23,2022-23,Liga MX,True,Toluca,FC Juarez,1,1,,,False,,False,Estadio Nemesio Díez Riega,657714,
2023-04-24,2022-23,Liga MX,True,Santos,Querétaro,0,2,,,False,,False,Estadio Corona,657715,
2023-04-29,2022-23,Liga MX,True,FC Juarez,América,0,1,,,False,,False,Estadio Olímpico Benito Juárez,657717,
2023-04-29,2022-23,Liga MX,True,Puebla,Tijuana,5,2,,,False,,False,Estadio Cuauhtémoc,657716,
2023-04-30,2022-23,Liga MX,True,Atlético de San Luis,Atlas,0,0,,,False,,False,Estadio Libertad Financiera,657718,
2023-04-30,2022-23,Liga MX,True,Guadalajara,Mazatlán FC,4,1,,,False,,False,Estadio Akron,657719,
2023-04-30,2022-23,Liga MX,True,Monterrey,Pumas UNAM,4,1,,,False,,False,Estadio BBVA,657720,
2023-04-30,2022-23,Liga MX,True,Cruz Azul,Santos,3,2,,,False,,False,Estadio Banorte,657721,
2023-04-30,2022-23,Liga MX,True,Toluca,Necaxa,3,0,,,False,,False,Estadio Nemesio Díez Riega,657722,
2023-04-30,2022-23,Liga MX,True,Querétaro,Pachuca,0,1,,,False,,False,Estadio Corregidora,657723,
2023-05-01,2022-23,Liga MX,True,León,Tigres UANL,3,0,,,False,,False,Estadio León,657724,
2023-05-06,2022-23,Liga MX,True,Cruz Azul,Atlas,0,1,,,False,,False,Estadio Banorte,668701,
2023-05-07,2022-23,Liga MX,True,Pachuca,Santos,4,4,2.0,4.0,True,Santos,False,Estadio Hidalgo,668702,
2023-05-08,2022-23,Liga MX,True,León,Atlético de San Luis,1,3,,,False,,False,Estadio León,668700,
2023-05-08,2022-23,Liga MX,True,Tigres UANL,Puebla,1,0,,,False,,False,Estadio Universitario,668703,
2023-05-11,2022-23,Liga MX,True,Santos,Monterrey,0,0,,,False,,False,Estadio Corona,668829,
2023-07-01,2023-24,Liga MX,True,América,FC Juarez,1,2,,,False,,False,Estadio Banorte,670648,
2023-05-29,2022-23,Liga MX,True,Guadalajara,Tigres UANL,2,3,,,False,,False,Estadio Akron,669279,
2023-05-26,2022-23,Liga MX,True,Tigres UANL,Guadalajara,0,0,,,False,,False,Estadio Universitario,669278,
2023-05-22,2022-23,Liga MX,True,América,Guadalajara,1,3,,,False,,False,Estadio Banorte,668994,
2023-05-21,2022-23,Liga MX,True,Monterrey,Tigres UANL,0,1,,,False,,False,Estadio BBVA,668995,
2023-05-19,2022-23,Liga MX,True,Guadalajara,América,0,1,,,False,,False,Estadio Akron,668992,
2023-08-23,2023-24,Liga MX,True,Mazatlán FC,Puebla,1,0,,,False,,False,Estadio El Encanto,670535,
2023-05-18,2022-23,Liga MX,True,Tigres UANL,Monterrey,1,1,,,False,,False,Estadio Universitario,668993,
2023-05-14,2022-23,Liga MX,True,Toluca,Tigres UANL,3,1,,,False,,False,Estadio Nemesio Díez Riega,668824,
2023-05-14,2022-23,Liga MX,True,América,Atlético de San Luis,1,2,,,False,,False,Estadio Banorte,668825,
2023-05-14,2022-23,Liga MX,True,Monterrey,Santos,2,0,,,False,,False,Estadio BBVA,668823,
2023-05-12,2022-23,Liga MX,True,Tigres UANL,Toluca,4,1,,,False,,False,Estadio Universitario,668828,
2023-05-12,2022-23,Liga MX,True,Atlas,Guadalajara,1,0,,,False,,False,Estadio Jalisco,668827,
2023-05-11,2022-23,Liga MX,True,Atlético de San Luis,América,1,3,,,False,,False,Estadio Libertad Financiera,668830,
2023-05-15,2022-23,Liga MX,True,Guadalajara,Atlas,1,0,,,False,,False,Estadio Akron,668826,
2024-02-24,2023-24,Liga MX,True,León,Atlético de San Luis,1,0,,,False,,False,Estadio León,692317,
2023-08-23,2023-24,Liga MX,True,FC Juarez,Pumas UNAM,4,1,,,False,,False,Estadio Olímpico Benito Juárez,670533,
2023-08-24,2023-24,Liga MX,True,Pachuca,Cruz Azul,1,0,,,False,,False,Estadio Hidalgo,670536,
2023-09-24,2023-24,Liga MX,True,Guadalajara,Pachuca,0,0,,,False,,False,Estadio Akron,670570,
2023-09-24,2023-24,Liga MX,True,León,Tijuana,1,0,,,False,,False,Estadio León,670571,
2023-09-24,2023-24,Liga MX,True,Tigres UANL,Monterrey,3,0,,,False,,False,Estadio Universitario,670572,
